subject1,subject2,subject3,subject4,subject5,subject6,laboratory_work
15,47,66,13,99,35,удовлетворительно
32,27,67,14,52,4,удовлетворительно
69,54,23,29,54,37,удовлетворительно
83,72,78,2,56,33,хорошо
6,73,96,46,51,74,хорошо
48,24,93,77,63,41,хорошо
18,74,88,75,83,86,отлично
88,42,74,43,96,60,хорошо
61,52,81,10,39,72,хорошо
67,22,69,10,91,67,хорошо
52,42,19,99,69,58,хорошо
63,20,12,97,21,25,удовлетворительно
87,45,36,10,61,28,удовлетворительно
89,38,36,82,28,9,удовлетворительно
65,76,91,6,75,28,хорошо
65,43,12,17,69,66,удовлетворительно
83,73,15,46,42,16,удовлетворительно
45,68,65,77,50,31,хорошо
50,75,4,31,90,44,удовлетворительно
99,74,31,68,22,58,хорошо
18,37,59,44,62,85,хорошо
54,56,59,84,90,34,хорошо
91,70,78,65,86,86,отлично
52,93,93,80,21,93,отлично
11,97,46,70,84,62,хорошо
91,46,1,34,67,80,хорошо
27,72,88,84,73,74,хорошо
61,89,82,73,81,63,отлично
75,65,17,44,57,97,хорошо
79,4,90,31,63,29,удовлетворительно
15,31,91,34,80,65,хорошо
77,2,90,1,53,79,хорошо
36,48,86,52,10,82,хорошо
9,20,43,75,18,45,удовлетворительно
67,15,48,25,64,12,удовлетворительно
21,91,52,52,57,13,удовлетворительно
88,82,11,60,49,23,хорошо
52,90,11,99,26,71,хорошо
22,4,4,48,69,9, 
91,24,15,68,31,93,хорошо
37,0,82,59,24,64,удовлетворительно
38,65,82,30,3,99,хорошо
69,11,53,5,6,97,удовлетворительно
25,13,63,66,39,93,удовлетворительно
49,61,56,93,76,90,отлично
41,36,5,25,74,67,удовлетворительно
89,7,29,57,45,56,удовлетворительно
44,53,96,40,0,62,удовлетворительно
57,62,55,5,79,82,хорошо
43,41,70,69,57,97,хорошо
11,1,25,8,46,50, 
58,65,12,21,57,15,удовлетворительно
30,48,16,82,91,93,хорошо
76,89,3,2,99,56,хорошо
3,65,34,20,27,58,удовлетворительно
55,79,26,61,32,45,удовлетворительно
48,83,24,86,6,19,удовлетворительно
69,65,36,67,69,9,хорошо
40,21,65,49,81,31,удовлетворительно
3,78,48,31,81,26,удовлетворительно
37,34,82,20,40,56,удовлетворительно
58,0,5,78,42,77,удовлетворительно
43,66,70,54,61,46,хорошо
17,28,94,71,9,68,удовлетворительно
42,46,10,44,39,54,удовлетворительно
85,40,58,98,64,23,хорошо
37,15,38,85,47,89,хорошо
28,88,48,23,12,53,удовлетворительно
87,33,86,12,27,58,хорошо
8,29,6,40,56,98,удовлетворительно
94,67,75,53,20,7,хорошо
14,61,36,85,2,4,удовлетворительно
60,84,62,13,38,4,удовлетворительно
78,13,25,34,94,13,удовлетворительно
13,99,85,36,91,18,хорошо
8,92,68,68,62,3,хорошо
91,22,46,90,85,5,хорошо
90,79,68,41,2,86,хорошо
28,30,91,35,50,6,удовлетворительно
92,38,86,9,85,72,хорошо
78,9,94,60,35,2,удовлетворительно
88,90,94,32,93,52,отлично
22,18,57,56,51,62,удовлетворительно
12,46,72,23,71,21,удовлетворительно
71,6,90,69,82,73,хорошо
87,8,43,71,20,49,удовлетворительно
31,61,5,23,59,7,удовлетворительно
51,84,49,85,89,77,отлично
43,63,30,72,8,24,удовлетворительно
28,84,46,99,44,50,хорошо
10,99,77,76,84,52,хорошо
24,65,29,71,36,95,хорошо
38,74,95,75,18,68,хорошо
95,60,81,22,23,67,хорошо
81,79,90,58,96,10,хорошо
19,85,85,93,60,7,хорошо
58,4,94,16,18,99,удовлетворительно
61,50,93,13,86,8,хорошо
14,46,42,18,49,73,удовлетворительно
5,69,60,47,82,79,хорошо
89,41,84,69,30,39,хорошо
59,58,84,70,15,64,хорошо
40,42,51,8,52,22,удовлетворительно
67,94,26,38,62,67,хорошо
7,30,97,59,12,88,удовлетворительно
9,95,94,37,71,78,хорошо
91,22,1,22,80,31,удовлетворительно
75,93,20,94,26,92,хорошо
87,56,25,81,16,86,хорошо
44,34,90,14,64,29,удовлетворительно
58,68,16,50,56,64,хорошо
70,47,17,34,88,7,удовлетворительно
58,28,18,51,31,50,удовлетворительно
82,15,89,94,55,92,отлично
24,15,56,50,31,73,удовлетворительно
47,58,57,3,14,17,удовлетворительно
56,59,35,2,35,68,удовлетворительно
45,57,93,93,51,58,хорошо
35,66,11,18,41,81,удовлетворительно
69,39,41,44,79,48,хорошо
61,95,53,25,34,21,удовлетворительно
93,33,55,4,89,78,хорошо
95,75,60,40,98,66,отлично
94,37,54,83,72,25,хорошо
31,3,4,19,56,13, 
50,68,80,45,10,37,удовлетворительно
49,25,72,75,62,16,удовлетворительно
3,13,60,92,70,86,хорошо
20,79,58,37,35,47,удовлетворительно
51,54,11,33,20,11,удовлетворительно
21,24,77,2,35,87,удовлетворительно
54,87,34,99,7,68,хорошо
54,59,95,58,26,4,удовлетворительно
75,88,25,40,20,75,хорошо
98,33,78,91,74,75,отлично
37,30,84,70,65,42,хорошо
36,65,98,29,43,88,хорошо
89,15,50,52,57,20,удовлетворительно
85,73,3,28,21,81,удовлетворительно
18,55,11,54,74,57,удовлетворительно
25,34,17,91,63,4,удовлетворительно
71,84,21,26,36,75,хорошо
75,43,20,48,67,93,хорошо
28,66,5,44,15,32,удовлетворительно
93,65,27,59,26,90,хорошо
7,66,91,3,32,27,удовлетворительно
26,78,93,8,26,98,хорошо
64,95,65,0,37,0,удовлетворительно
49,4,14,5,11,48, 
9,56,94,38,1,63,удовлетворительно
91,74,54,33,49,63,хорошо
61,9,21,6,84,96,удовлетворительно
65,42,83,55,90,14,хорошо
98,40,14,88,6,92,хорошо
89,55,83,10,81,78,хорошо
4,42,13,53,60,88,удовлетворительно
25,5,12,56,41,74,удовлетворительно
9,85,48,1,56,61,удовлетворительно
71,60,43,43,20,11,удовлетворительно
35,41,57,59,27,82,хорошо
69,66,64,84,44,13,хорошо
55,6,20,36,19,35, 
1,76,39,93,52,91,хорошо
75,93,51,8,95,59,хорошо
73,4,74,14,49,27,удовлетворительно
53,68,96,48,13,59,хорошо
69,96,29,27,88,68,хорошо
85,13,71,57,7,16,удовлетворительно
99,44,22,99,51,93,хорошо
6,0,81,99,77,87,хорошо
30,24,46,49,15,65,удовлетворительно
67,58,1,59,89,0,удовлетворительно
67,30,5,96,19,91,хорошо
84,9,65,23,2,86,удовлетворительно
91,73,58,39,96,26,хорошо
76,55,95,38,80,38,хорошо
45,51,68,45,8,93,хорошо
92,50,26,32,59,20,удовлетворительно
87,90,56,60,8,23,хорошо
35,83,66,56,29,71,хорошо
32,18,81,43,92,47,хорошо
65,88,11,77,69,44,хорошо
1,17,18,14,89,13, 
43,46,84,64,77,30,хорошо
70,88,1,92,46,39,хорошо
85,20,12,19,66,24,удовлетворительно
53,60,11,75,91,10,хорошо
18,98,87,13,26,55,удовлетворительно
53,84,83,76,31,2,хорошо
8,3,8,74,27,69,удовлетворительно
71,27,8,34,35,36,удовлетворительно
72,78,95,41,70,55,хорошо
70,80,59,50,32,51,хорошо
93,35,42,87,78,82,хорошо
22,74,53,75,41,31,удовлетворительно
0,23,44,71,91,52,удовлетворительно
23,36,10,4,17,23, 
23,46,60,46,33,67,удовлетворительно
89,78,63,5,22,87,хорошо
12,94,21,94,83,90,хорошо
64,0,49,90,70,51,хорошо
78,60,38,40,4,71,удовлетворительно
32,7,84,4,87,48,удовлетворительно
17,89,27,40,59,97,хорошо
54,0,18,39,58,52,удовлетворительно
90,45,62,56,29,8,удовлетворительно
14,54,70,84,23,21,удовлетворительно
38,16,90,13,0,72,удовлетворительно
20,1,26,55,23,61,удовлетворительно
66,11,98,6,0,26,удовлетворительно
35,16,34,16,73,91,удовлетворительно
22,56,52,32,79,67,хорошо
13,75,50,37,62,41,удовлетворительно
25,26,30,38,77,19,удовлетворительно
22,20,96,76,89,96,хорошо
34,30,14,7,68,97,удовлетворительно
97,34,87,34,64,0,хорошо
42,28,67,68,42,28,удовлетворительно
47,88,27,0,72,91,хорошо
57,29,29,39,9,55,удовлетворительно
9,31,33,63,88,60,удовлетворительно
23,14,64,35,67,7,удовлетворительно
47,63,0,6,7,20, 
92,99,56,99,75,20,отлично
90,2,3,74,7,74,удовлетворительно
30,30,84,63,50,28,удовлетворительно
1,9,48,68,65,16,удовлетворительно
50,64,45,23,89,75,хорошо
48,15,73,7,24,12, 
57,71,74,55,20,53,хорошо
75,95,35,46,19,22,удовлетворительно
47,5,55,78,69,48,хорошо
0,82,99,98,84,31,хорошо
68,8,57,96,86,68,хорошо
45,58,11,28,30,10,удовлетворительно
56,39,22,49,66,22,удовлетворительно
40,4,90,23,89,49,удовлетворительно
3,58,81,20,36,94,удовлетворительно
0,1,4,51,33,22, 
79,21,55,34,93,22,хорошо
77,75,5,40,30,64,удовлетворительно
18,54,99,67,92,55,хорошо
39,17,82,35,68,67,хорошо
71,36,86,31,9,22,удовлетворительно
88,97,92,65,7,18,хорошо
78,1,66,30,33,85,удовлетворительно
70,61,45,98,22,24,хорошо
52,21,52,52,50,5,удовлетворительно
84,4,70,81,53,23,хорошо
5,50,36,93,98,83,хорошо
4,66,86,65,53,21,удовлетворительно
37,26,69,35,40,77,удовлетворительно
95,61,96,71,25,35,хорошо
66,55,97,78,79,53,отлично
29,43,26,46,86,41,удовлетворительно
99,51,67,6,14,35,удовлетворительно
85,44,95,10,54,83,хорошо
43,22,52,16,13,5, 
91,24,29,12,79,99,хорошо
91,36,76,74,8,1,удовлетворительно
69,3,91,27,3,3,удовлетворительно
48,55,98,41,47,39,хорошо
71,2,38,51,16,42,удовлетворительно
41,47,80,90,76,68,хорошо
41,47,8,72,64,16,удовлетворительно
39,23,73,47,68,55,хорошо
95,18,33,27,67,79,хорошо
25,14,18,50,47,2, 
21,53,20,94,78,96,хорошо
52,58,37,51,44,59,хорошо
73,20,7,89,55,10,удовлетворительно
48,66,73,52,35,73,хорошо
56,16,11,93,27,55,удовлетворительно
21,22,0,69,23,31, 
31,23,57,78,74,53,хорошо
40,13,3,27,86,70,удовлетворительно
57,32,52,1,93,27,удовлетворительно
30,16,98,98,69,36,хорошо
7,87,31,58,97,55,хорошо
83,89,73,0,26,49,хорошо
13,32,26,8,44,31, 
42,57,54,41,64,74,хорошо
64,38,83,43,7,64,удовлетворительно
71,26,63,90,14,92,хорошо
32,78,27,16,45,10,удовлетворительно
28,3,88,92,4,53,удовлетворительно
39,77,94,16,13,10,удовлетворительно
96,26,34,56,81,79,хорошо
17,67,77,60,83,33,хорошо
43,60,77,20,95,16,хорошо
64,22,59,51,19,37,удовлетворительно
25,89,68,25,81,60,хорошо
14,61,12,31,71,14,удовлетворительно
21,84,77,69,68,6,хорошо
93,20,25,21,83,86,хорошо
19,34,10,91,31,25,удовлетворительно
54,95,62,23,79,10,хорошо
76,12,41,54,71,30,удовлетворительно
93,43,26,98,40,68,хорошо
70,7,37,62,86,37,удовлетворительно
57,3,55,71,80,59,хорошо
66,94,30,98,94,20,хорошо
69,90,65,29,93,70,хорошо
25,77,68,48,17,37,удовлетворительно
13,94,62,23,65,40,удовлетворительно
77,77,78,15,14,16,удовлетворительно
14,74,22,38,74,6,удовлетворительно
63,33,53,9,58,37,удовлетворительно
24,88,6,59,48,13,удовлетворительно
81,38,0,64,52,40,удовлетворительно
90,79,30,36,19,35,удовлетворительно
1,76,67,44,42,76,хорошо
29,83,57,56,85,66,хорошо
83,95,20,90,31,16,хорошо
26,37,5,6,58,46, 
11,73,46,74,91,70,хорошо
93,66,68,6,80,48,хорошо
6,18,4,8,77,15, 
68,74,67,34,16,13,удовлетворительно
49,92,28,88,27,41,хорошо
77,76,42,50,29,92,хорошо
11,92,67,51,26,64,хорошо
77,72,74,40,29,18,хорошо
30,98,54,1,71,62,хорошо
35,42,77,45,34,83,хорошо
84,26,68,58,27,70,хорошо
2,25,46,97,14,97,удовлетворительно
60,48,97,2,67,29,хорошо
48,24,76,88,91,65,хорошо
43,5,35,94,36,29,удовлетворительно
84,84,13,63,59,59,хорошо
90,87,12,93,82,58,отлично
32,68,92,52,19,9,удовлетворительно
3,53,87,44,31,66,удовлетворительно
58,54,23,67,5,58,удовлетворительно
37,87,99,66,40,82,хорошо
19,89,33,60,56,19,удовлетворительно
23,9,86,71,15,56,удовлетворительно
61,86,58,10,53,9,удовлетворительно
93,41,19,26,63,13,удовлетворительно
33,31,66,9,35,50,удовлетворительно
70,65,21,35,88,42,хорошо
58,36,24,0,49,89,удовлетворительно
45,75,47,66,97,61,хорошо
23,38,59,1,77,5,удовлетворительно
50,32,62,7,2,81,удовлетворительно
56,58,50,12,52,81,хорошо
76,33,42,13,58,29,удовлетворительно
28,24,34,78,24,88,удовлетворительно
23,49,32,84,97,19,хорошо
63,18,97,88,8,31,хорошо
60,22,84,45,39,66,хорошо
88,5,24,53,25,84,удовлетворительно
33,12,21,26,38,3, 
49,53,32,37,55,95,хорошо
48,47,64,8,45,5,удовлетворительно
94,48,52,12,92,98,хорошо
86,42,22,28,82,67,хорошо
91,55,16,81,80,40,хорошо
1,66,22,58,4,87,удовлетворительно
73,63,3,20,40,98,удовлетворительно
0,18,36,93,56,21,удовлетворительно
95,62,18,24,16,15,удовлетворительно
63,79,30,42,87,60,хорошо
0,29,99,94,68,1,удовлетворительно
73,67,58,56,62,9,хорошо
97,92,75,46,53,40,хорошо
76,16,91,58,44,20,хорошо
16,61,42,86,42,88,хорошо
32,7,28,45,0,0, 
16,42,33,35,13,53,удовлетворительно
27,2,79,54,53,92,хорошо
13,29,67,85,0,78,удовлетворительно
80,10,43,81,45,93,хорошо
70,85,26,13,78,93,хорошо
2,93,50,41,44,26,удовлетворительно
61,52,91,55,68,91,хорошо
16,44,20,41,37,13, 
48,4,80,43,82,81,хорошо
66,50,67,46,29,84,хорошо
30,38,29,97,19,16,удовлетворительно
12,58,61,69,97,44,хорошо
21,51,72,39,90,5,удовлетворительно
55,72,15,97,94,74,хорошо
59,39,44,8,33,82,удовлетворительно
81,97,0,75,77,65,хорошо
24,21,88,12,5,60,удовлетворительно
86,92,77,78,23,82,отлично
73,64,86,70,15,7,хорошо
85,93,34,1,38,6,удовлетворительно
16,66,50,64,76,99,хорошо
53,17,2,9,99,9,удовлетворительно
5,55,65,32,0,45,удовлетворительно
54,86,27,52,27,40,удовлетворительно
47,6,56,67,55,15,удовлетворительно
26,76,97,82,45,97,отлично
83,71,69,97,19,52,хорошо
66,18,26,54,45,21,удовлетворительно
9,87,52,74,1,24,удовлетворительно
9,85,53,31,25,82,удовлетворительно
22,40,63,24,90,59,удовлетворительно
26,19,43,18,8,5, 
57,34,89,92,65,49,хорошо
52,38,29,38,98,87,хорошо
88,34,99,80,8,36,хорошо
57,72,81,60,25,1,удовлетворительно
55,54,1,90,33,75,хорошо
72,25,67,16,48,28,удовлетворительно
89,33,39,81,67,0,хорошо
96,75,7,74,5,14,удовлетворительно
4,86,2,69,42,64,удовлетворительно
20,69,68,66,49,89,хорошо
52,23,62,92,90,30,хорошо
96,78,4,59,90,75,хорошо
86,36,13,16,69,37,удовлетворительно
15,95,64,1,36,83,удовлетворительно
17,18,79,47,69,56,удовлетворительно
34,94,49,39,5,3,удовлетворительно
81,96,66,49,27,26,хорошо
46,41,60,92,89,94,отлично
86,85,97,89,54,45,отлично
24,15,88,70,64,52,хорошо
66,30,5,77,57,5,удовлетворительно
81,69,88,36,97,45,хорошо
52,97,14,59,7,29,удовлетворительно
64,85,57,23,86,41,хорошо
98,49,67,3,93,70,хорошо
63,81,20,34,23,16,удовлетворительно
12,79,84,55,64,89,хорошо
57,77,47,92,13,12,удовлетворительно
77,55,88,65,68,23,хорошо
19,19,70,65,23,64,удовлетворительно
82,74,34,51,7,19,удовлетворительно
31,97,47,59,80,9,хорошо
68,4,98,80,92,31,хорошо
24,76,71,15,4,35,удовлетворительно
30,83,20,99,66,75,хорошо
13,48,98,7,97,59,хорошо
3,55,61,3,20,47,удовлетворительно
84,72,86,76,88,18,отлично
61,93,96,10,60,59,хорошо
2,23,0,13,68,7, 
69,10,59,69,90,65,хорошо
31,28,15,92,71,19,удовлетворительно
43,20,95,57,25,94,хорошо
81,78,49,63,46,57,хорошо
60,68,49,10,69,44,хорошо
6,23,65,79,78,0,удовлетворительно
85,56,49,93,63,73,хорошо
76,66,46,99,81,92,отлично
14,62,27,94,40,52,удовлетворительно
45,79,9,23,4,41,удовлетворительно
58,62,64,55,88,18,хорошо
30,4,32,56,1,21, 
24,73,18,84,53,88,хорошо
56,58,49,91,84,91,отлично
81,65,56,46,37,52,хорошо
53,94,68,92,19,19,хорошо
33,21,32,30,73,97,удовлетворительно
6,66,68,15,97,41,удовлетворительно
91,22,74,19,66,42,хорошо
92,17,35,43,10,92,удовлетворительно
18,55,36,64,25,29,удовлетворительно
20,66,99,7,98,74,хорошо
66,21,23,79,76,83,хорошо
37,39,30,46,65,7,удовлетворительно
74,93,76,52,57,44,хорошо
29,72,8,43,79,60,удовлетворительно
76,79,15,58,61,62,хорошо
74,99,89,10,62,85,хорошо
11,18,56,94,11,35,удовлетворительно
29,58,74,58,92,3,хорошо
78,27,90,94,70,20,хорошо
60,40,66,99,57,2,хорошо
70,83,37,62,13,2,удовлетворительно
34,72,80,69,55,34,хорошо
52,32,37,37,30,97,удовлетворительно
57,6,90,57,72,84,хорошо
33,36,13,83,90,26,удовлетворительно
96,77,61,80,78,96,отлично
85,38,49,7,45,4,удовлетворительно
15,27,84,7,8,2, 
76,45,84,69,92,91,отлично
25,43,18,21,2,30, 
37,59,75,1,19,10,удовлетворительно
18,49,87,19,3,80,удовлетворительно
86,16,32,35,77,31,удовлетворительно
30,25,80,68,59,68,хорошо
1,71,47,61,52,73,хорошо
52,30,13,72,43,9,удовлетворительно
91,80,36,20,82,44,хорошо
64,91,69,22,75,11,хорошо
20,36,23,57,24,28,удовлетворительно
28,75,81,60,69,28,хорошо
31,15,39,40,58,48,удовлетворительно
65,95,82,40,45,58,хорошо
34,38,50,58,91,26,удовлетворительно
89,88,33,21,68,35,хорошо
87,87,54,78,43,66,хорошо
48,72,2,37,18,14,удовлетворительно
96,38,22,64,86,36,хорошо
76,81,68,87,24,31,хорошо
45,7,27,27,83,89,удовлетворительно
21,72,2,15,87,95,удовлетворительно
75,81,26,25,6,41,удовлетворительно
29,74,36,63,53,38,удовлетворительно
0,72,78,71,64,33,хорошо
52,86,61,82,92,59,отлично
66,3,6,8,88,62,удовлетворительно
10,71,95,44,24,69,хорошо
59,73,32,67,78,24,хорошо
21,42,68,4,6,57,удовлетворительно
55,17,44,90,20,6,удовлетворительно
46,27,3,32,25,42, 
72,77,94,65,32,58,хорошо
58,61,12,75,4,51,удовлетворительно
79,35,12,92,82,46,хорошо
42,35,91,77,35,71,хорошо
55,99,89,16,63,95,хорошо
58,39,78,88,64,45,хорошо
87,12,65,69,1,42,удовлетворительно
68,97,96,6,29,93,хорошо
72,50,1,22,86,73,хорошо
97,52,53,93,12,42,хорошо
44,78,93,85,99,84,отлично
82,54,68,81,8,9,хорошо
96,94,52,74,85,55,отлично
81,26,99,47,95,45,хорошо
54,38,94,20,76,82,хорошо
13,21,46,50,61,24,удовлетворительно
38,21,22,73,77,15,удовлетворительно
81,42,80,56,24,73,хорошо
40,90,13,97,66,81,хорошо
57,98,73,32,25,20,хорошо
83,28,30,91,27,64,хорошо
59,33,48,32,17,30,удовлетворительно
89,58,57,67,95,30,хорошо
99,9,88,77,43,85,хорошо
83,14,98,0,77,30,хорошо
46,63,90,28,68,36,хорошо
4,12,53,92,95,64,хорошо
6,60,74,71,20,73,хорошо
89,6,29,73,24,26,удовлетворительно
11,37,25,68,77,81,удовлетворительно
16,17,16,17,51,61, 
61,45,17,28,71,41,удовлетворительно
41,64,50,31,67,47,хорошо
16,63,10,52,53,24,удовлетворительно
13,70,99,36,23,70,хорошо
74,15,68,36,99,63,хорошо
97,43,1,79,5,74,удовлетворительно
89,18,22,93,83,21,хорошо
89,32,94,32,87,84,хорошо
83,42,48,75,65,35,хорошо
74,64,54,87,40,5,хорошо
28,23,10,31,28,30, 
69,48,51,38,92,58,хорошо
64,80,96,61,85,80,отлично
74,50,39,41,95,41,хорошо
47,48,26,28,19,59,удовлетворительно
23,7,88,72,20,71,удовлетворительно
5,10,75,4,19,98,удовлетворительно
73,11,61,48,90,59,хорошо
68,32,36,45,21,45,удовлетворительно
61,84,83,57,20,5,хорошо
8,55,35,99,86,52,хорошо
43,92,15,96,56,57,хорошо
94,36,23,14,67,65,удовлетворительно
42,13,2,98,9,3, 
21,32,48,76,30,96,хорошо
1,4,85,68,5,35,удовлетворительно
38,70,58,73,39,30,хорошо
83,6,33,45,16,32,удовлетворительно
38,3,82,35,84,88,хорошо
12,2,47,14,19,16, 
55,33,36,79,28,89,хорошо
40,49,60,18,46,44,удовлетворительно
80,85,66,88,66,51,отлично
91,89,23,89,26,66,хорошо
81,36,41,36,96,38,хорошо
80,39,23,92,92,80,хорошо
63,82,84,29,63,36,хорошо
9,23,76,20,70,69,удовлетворительно
40,86,57,74,35,27,хорошо
50,9,58,34,39,45,удовлетворительно
68,69,50,34,16,24,удовлетворительно
59,21,3,75,22,26,удовлетворительно
24,46,19,35,43,9, 
87,47,30,36,53,97,хорошо
99,27,2,3,55,76,удовлетворительно
61,68,19,78,30,80,хорошо
95,1,67,99,57,95,хорошо
52,82,58,7,3,69,удовлетворительно
60,61,12,46,4,87,удовлетворительно
72,32,20,25,66,73,удовлетворительно
19,44,70,57,74,61,хорошо
83,51,63,79,33,12,хорошо
35,19,6,8,63,57,удовлетворительно
25,71,78,66,35,10,удовлетворительно
75,12,86,52,32,29,удовлетворительно
95,12,43,93,20,49,хорошо
42,49,47,32,33,5,удовлетворительно
98,80,95,3,70,45,хорошо
14,97,17,25,74,23,удовлетворительно
81,7,86,16,93,43,хорошо
37,87,82,4,50,89,хорошо
62,47,69,7,19,30,удовлетворительно
84,19,35,76,87,59,хорошо
91,10,84,87,46,53,хорошо
40,60,56,82,23,98,хорошо
54,0,54,35,73,65,удовлетворительно
88,53,31,12,23,0,удовлетворительно
95,38,46,56,95,97,отлично
47,98,65,61,64,59,хорошо
33,18,98,70,87,40,хорошо
25,64,20,4,4,33, 
59,39,38,23,1,45,удовлетворительно
17,59,29,53,22,55,удовлетворительно
40,27,62,84,69,55,хорошо
43,93,69,28,94,75,хорошо
68,38,52,73,6,12,удовлетворительно
67,2,8,57,65,71,удовлетворительно
54,34,4,93,35,62,удовлетворительно
11,77,12,3,27,87,удовлетворительно
49,53,25,3,97,10,удовлетворительно
25,1,65,22,46,12, 
93,77,58,63,13,80,хорошо
61,24,54,96,84,57,хорошо
14,40,7,30,95,5,удовлетворительно
41,87,43,35,25,40,удовлетворительно
82,17,48,62,25,24,удовлетворительно
11,88,8,78,64,73,хорошо
50,91,42,92,69,24,хорошо
61,74,9,35,54,42,удовлетворительно
58,0,84,45,14,44,удовлетворительно
51,60,68,36,25,16,удовлетворительно
94,24,97,14,5,84,хорошо
55,99,2,47,56,57,хорошо
0,71,73,64,4,16,удовлетворительно
73,3,46,55,30,82,удовлетворительно
78,24,71,61,94,8,хорошо
86,49,73,41,49,48,хорошо
58,97,68,82,62,51,хорошо
86,98,66,30,94,94,отлично
95,4,80,86,73,59,хорошо
33,17,15,13,63,20, 
48,92,62,34,3,50,удовлетворительно
38,0,30,29,53,26, 
94,49,66,6,45,95,хорошо
42,47,45,86,5,48,удовлетворительно
95,98,84,2,26,88,хорошо
16,16,93,47,29,58,удовлетворительно
56,77,51,23,20,21,удовлетворительно
27,39,22,1,49,12, 
35,25,19,69,48,25,удовлетворительно
54,90,73,32,77,36,хорошо
1,38,99,53,51,12,удовлетворительно
62,19,20,56,24,20,удовлетворительно
98,60,66,84,47,19,хорошо
28,8,40,73,36,52,удовлетворительно
14,51,75,32,79,14,удовлетворительно
88,94,19,45,63,74,хорошо
81,49,21,38,89,50,хорошо
34,76,88,29,33,50,хорошо
20,2,80,45,89,29,удовлетворительно
70,55,98,76,60,81,отлично
45,11,40,98,35,99,хорошо
66,71,85,63,18,17,хорошо
97,24,98,80,81,28,хорошо
27,46,34,95,73,30,хорошо
65,14,86,66,94,9,хорошо
26,0,22,18,99,78,удовлетворительно
54,42,65,77,68,66,хорошо
28,27,81,57,28,53,удовлетворительно
27,65,98,76,62,99,отлично
27,23,41,65,11,11, 
54,47,47,52,3,52,удовлетворительно
58,90,1,5,3,33,удовлетворительно
0,17,50,34,20,0, 
80,66,79,46,53,95,хорошо
96,96,3,25,26,55,хорошо
68,94,92,24,36,4,хорошо
49,37,38,8,62,90,удовлетворительно
44,73,84,2,80,36,хорошо
77,71,65,26,73,91,хорошо
31,33,88,80,85,73,хорошо
36,54,3,0,30,25, 
1,38,85,22,31,78,удовлетворительно
35,94,52,1,24,24,удовлетворительно
53,45,18,20,65,16,удовлетворительно
26,52,55,99,18,36,удовлетворительно
65,94,6,56,49,93,хорошо
14,76,17,44,31,2,удовлетворительно
2,93,47,36,48,68,удовлетворительно
73,16,75,82,85,33,хорошо
55,93,93,1,70,79,хорошо
91,38,89,61,34,38,хорошо
44,99,52,95,77,72,отлично
40,29,91,4,44,63,удовлетворительно
88,53,67,29,87,70,хорошо
8,52,39,99,55,65,хорошо
45,8,83,18,29,60,удовлетворительно
36,89,40,18,79,94,хорошо
46,80,12,12,94,24,удовлетворительно
81,24,50,64,37,63,хорошо
26,60,52,52,41,64,удовлетворительно
10,51,36,67,50,80,удовлетворительно
89,21,9,36,95,24,удовлетворительно
31,82,20,60,32,82,хорошо
32,65,61,97,52,2,хорошо
20,14,96,49,48,43,удовлетворительно
93,95,60,1,50,44,хорошо
98,1,2,37,87,56,удовлетворительно
81,14,30,50,62,1,удовлетворительно
89,83,44,96,16,7,хорошо
72,74,38,4,56,18,удовлетворительно
70,73,85,10,53,77,хорошо
12,71,48,80,16,23,удовлетворительно
17,41,0,15,79,2, 
84,90,3,17,68,36,удовлетворительно
39,10,19,0,27,5, 
22,70,96,72,11,83,хорошо
44,83,82,11,5,95,хорошо
65,94,30,6,42,18,удовлетворительно
34,58,89,5,49,83,хорошо
61,68,88,10,34,13,удовлетворительно
3,19,15,40,89,67,удовлетворительно
1,97,50,2,70,92,хорошо
65,6,68,43,23,78,удовлетворительно
46,87,96,23,62,17,хорошо
51,97,35,91,57,7,хорошо
56,17,44,39,38,54,удовлетворительно
93,83,13,70,11,6,удовлетворительно
12,25,77,13,16,17, 
45,69,59,73,74,29,хорошо
73,96,44,58,80,8,хорошо
56,31,91,64,49,28,хорошо
25,76,39,41,19,68,удовлетворительно
95,73,27,52,33,57,хорошо
37,47,32,44,53,15,удовлетворительно
35,67,72,59,69,31,хорошо
85,78,27,45,24,84,хорошо
23,91,10,60,71,52,хорошо
36,87,87,4,84,98,хорошо
85,13,81,16,79,0,удовлетворительно
67,20,24,80,7,39,удовлетворительно
25,9,19,88,89,28,удовлетворительно
31,21,20,49,43,81,удовлетворительно
71,35,41,66,43,42,удовлетворительно
92,67,90,64,22,5,хорошо
69,29,52,51,23,82,хорошо
88,85,9,98,90,25,хорошо
20,0,68,50,3,52,удовлетворительно
37,29,31,46,20,71,удовлетворительно
86,60,50,78,87,15,хорошо
90,86,84,16,46,25,хорошо
23,0,60,41,56,20,удовлетворительно
49,5,16,48,23,69,удовлетворительно
54,15,58,45,21,1,удовлетворительно
74,73,73,80,67,74,отлично
79,67,48,75,3,49,хорошо
22,26,65,53,85,71,хорошо
28,98,35,54,31,70,хорошо
4,84,79,86,41,71,хорошо
69,18,51,18,87,21,удовлетворительно
90,6,99,64,2,84,хорошо
38,56,87,83,44,55,хорошо
40,90,83,51,29,80,хорошо
25,1,71,71,97,67,хорошо
75,33,3,7,50,90,удовлетворительно
52,38,44,29,64,58,удовлетворительно
1,96,38,51,90,62,хорошо
