subject1,subject2,subject3,subject4,subject5,subject6,laboratory_work
98,25,13,79,54,82,хорошо
82,14,13,49,88,64,хорошо
64,29,39,25,61,18,удовлетворительно
29,85,47,37,16,26,удовлетворительно
69,41,34,54,60,83,хорошо
47,59,50,62,97,97,хорошо
20,3,80,35,81,28,удовлетворительно
72,98,57,0,33,11,удовлетворительно
64,39,91,23,28,99,хорошо
30,97,78,58,55,21,хорошо
89,17,59,81,22,5,удовлетворительно
12,35,18,40,14,17, 
25,43,26,32,1,45, 
52,81,83,24,56,62,хорошо
9,14,17,40,64,72,удовлетворительно
71,59,98,13,68,37,хорошо
12,0,13,21,14,0, 
43,84,5,82,43,47,хорошо
77,23,24,18,60,2,удовлетворительно
95,79,52,42,57,20,хорошо
34,54,0,72,51,59,удовлетворительно
79,13,94,6,9,17,удовлетворительно
59,86,2,8,64,63,удовлетворительно
38,70,14,31,89,28,удовлетворительно
47,84,99,93,95,14,отлично
24,25,42,15,43,62,удовлетворительно
48,6,47,57,81,15,удовлетворительно
64,57,74,69,20,76,хорошо
81,48,35,86,74,69,хорошо
6,1,52,85,63,48,удовлетворительно
74,9,43,3,48,12,удовлетворительно
89,57,73,37,63,40,хорошо
51,22,96,84,19,54,хорошо
48,9,52,58,30,2,удовлетворительно
58,77,16,0,83,78,хорошо
99,76,47,76,77,71,отлично
5,98,50,87,28,43,хорошо
2,14,40,57,40,34,удовлетворительно
59,73,10,98,38,85,хорошо
81,77,72,21,45,89,хорошо
48,23,71,9,86,82,хорошо
2,41,73,96,91,35,хорошо
22,28,26,22,19,36, 
15,53,26,34,33,95,удовлетворительно
33,90,54,81,75,3,хорошо
58,54,61,97,40,27,хорошо
1,35,3,19,81,7, 
96,86,99,89,68,81,отлично
50,49,12,4,45,42,удовлетворительно
44,61,14,45,42,22,удовлетворительно
79,13,7,6,34,99,удовлетворительно
68,19,55,23,30,27,удовлетворительно
17,66,14,31,13,16, 
70,72,19,49,77,85,хорошо
48,23,37,15,98,97,хорошо
18,58,71,16,14,13,удовлетворительно
29,32,43,7,41,92,удовлетворительно
78,66,46,66,44,84,хорошо
11,32,43,10,8,24, 
69,88,50,60,93,25,хорошо
53,13,97,8,23,45,удовлетворительно
7,75,99,16,81,2,удовлетворительно
93,61,56,35,38,38,хорошо
93,83,36,3,85,3,хорошо
44,94,68,63,3,94,хорошо
66,66,50,23,98,66,хорошо
95,48,25,11,21,57,удовлетворительно
65,90,20,69,7,55,хорошо
57,80,11,15,55,63,удовлетворительно
8,21,50,90,9,59,удовлетворительно
97,54,19,32,24,97,хорошо
78,47,20,97,36,51,хорошо
4,43,80,63,31,52,удовлетворительно
18,21,41,18,37,52,удовлетворительно
77,0,2,76,97,3,удовлетворительно
73,31,87,40,93,10,хорошо
67,21,77,14,27,63,удовлетворительно
36,53,91,21,23,56,удовлетворительно
78,67,98,73,66,74,отлично
57,88,35,44,23,95,хорошо
82,63,7,93,79,23,хорошо
31,79,29,58,15,36,удовлетворительно
89,49,26,53,91,19,хорошо
12,88,68,57,45,38,хорошо
83,69,96,50,39,3,хорошо
37,46,54,16,70,55,удовлетворительно
22,35,0,99,99,76,хорошо
14,95,74,26,50,66,хорошо
92,45,83,26,20,93,хорошо
79,98,47,12,49,43,хорошо
24,62,71,94,70,21,хорошо
54,49,12,95,67,82,хорошо
69,96,26,63,34,42,хорошо
89,28,37,43,36,53,удовлетворительно
38,92,34,7,6,13,удовлетворительно
20,15,17,28,14,80, 
68,9,29,56,15,36,удовлетворительно
64,15,17,4,15,73,удовлетворительно
8,57,0,72,85,54,удовлетворительно
93,7,1,32,2,22, 
64,47,88,49,99,73,отлично
23,19,8,57,36,12, 
9,99,82,44,78,67,хорошо
15,21,83,5,93,44,удовлетворительно
65,54,62,84,10,16,удовлетворительно
64,61,19,59,60,68,хорошо
67,37,45,83,64,40,хорошо
15,91,9,15,29,73,удовлетворительно
95,53,11,53,69,25,хорошо
44,99,91,72,5,98,хорошо
25,35,48,16,95,50,удовлетворительно
95,67,38,6,76,86,хорошо
68,67,71,14,44,84,хорошо
53,58,78,22,27,75,хорошо
23,12,19,98,75,94,хорошо
12,5,82,74,81,27,удовлетворительно
62,4,18,32,82,95,удовлетворительно
88,25,22,15,66,13,удовлетворительно
88,17,75,66,87,83,хорошо
75,60,14,65,69,75,хорошо
18,14,92,22,85,2,удовлетворительно
66,20,70,32,56,61,хорошо
4,18,22,36,76,69,удовлетворительно
0,78,32,72,33,31,удовлетворительно
10,78,18,47,18,43,удовлетворительно
58,26,60,32,12,33,удовлетворительно
44,57,5,30,68,32,удовлетворительно
19,71,21,26,30,30,удовлетворительно
23,26,32,45,35,28,удовлетворительно
96,44,64,32,38,20,удовлетворительно
13,11,79,62,78,39,удовлетворительно
30,33,40,93,95,72,хорошо
20,3,87,50,98,30,удовлетворительно
85,21,24,63,29,71,удовлетворительно
85,3,41,8,33,73,удовлетворительно
43,15,2,90,44,63,удовлетворительно
34,28,10,43,1,93,удовлетворительно
14,88,40,35,16,89,удовлетворительно
5,25,88,71,45,16,удовлетворительно
52,20,11,74,82,19,удовлетворительно
56,56,80,47,82,35,хорошо
25,78,46,82,89,72,хорошо
4,75,63,32,63,48,удовлетворительно
11,13,27,55,61,1, 
70,9,99,47,23,40,удовлетворительно
48,64,90,30,61,36,хорошо
55,23,40,84,28,59,удовлетворительно
38,33,9,79,67,68,удовлетворительно
69,79,57,74,76,55,хорошо
75,74,18,18,29,68,удовлетворительно
62,89,29,69,96,36,хорошо
62,28,41,3,45,95,удовлетворительно
70,91,64,30,96,47,хорошо
53,0,99,2,41,53,удовлетворительно
93,38,53,40,57,3,удовлетворительно
5,28,16,76,55,2,удовлетворительно
63,36,97,42,37,98,хорошо
40,38,50,70,15,58,удовлетворительно
91,80,59,81,24,59,хорошо
11,31,47,78,20,86,удовлетворительно
42,29,5,47,31,65,удовлетворительно
62,62,45,67,59,21,хорошо
20,56,46,44,50,94,хорошо
5,2,45,79,25,4, 
97,65,69,68,70,1,хорошо
10,57,21,4,37,76,удовлетворительно
47,42,24,62,41,74,удовлетворительно
4,84,38,29,29,36,удовлетворительно
11,1,86,78,8,7,удовлетворительно
9,38,97,87,93,60,хорошо
74,52,79,4,46,83,хорошо
2,57,18,8,75,52,удовлетворительно
94,38,6,59,58,34,удовлетворительно
92,26,22,34,61,39,удовлетворительно
49,51,7,50,22,0, 
77,97,20,10,73,84,хорошо
21,0,5,80,41,5, 
35,70,18,39,25,99,удовлетворительно
23,79,70,24,74,89,хорошо
33,72,29,3,20,39,удовлетворительно
18,8,7,73,73,85,удовлетворительно
0,94,33,13,46,68,удовлетворительно
21,43,32,95,10,33,удовлетворительно
43,24,44,62,21,84,удовлетворительно
78,46,70,55,2,43,удовлетворительно
23,65,35,27,87,96,хорошо
40,87,66,16,87,65,хорошо
96,97,79,92,29,55,отлично
6,34,61,17,65,21,удовлетворительно
18,8,38,84,30,45,удовлетворительно
28,21,46,66,77,60,удовлетворительно
37,97,37,95,72,63,хорошо
76,55,59,31,45,87,хорошо
78,42,14,68,59,11,удовлетворительно
95,70,19,43,65,99,хорошо
20,90,15,40,91,99,хорошо
83,49,30,1,91,94,хорошо
10,66,3,70,8,44,удовлетворительно
36,43,57,32,29,34,удовлетворительно
64,59,79,1,4,20,удовлетворительно
88,28,12,45,86,33,удовлетворительно
21,81,24,90,95,63,хорошо
4,54,56,71,63,43,удовлетворительно
47,86,56,92,4,65,хорошо
34,24,17,57,63,52,удовлетворительно
85,17,37,64,88,56,хорошо
25,80,22,0,45,14,удовлетворительно
41,76,99,69,75,27,хорошо
79,10,80,63,20,67,хорошо
81,28,80,70,10,8,удовлетворительно
97,65,31,24,86,89,хорошо
13,87,77,32,91,53,хорошо
0,91,93,47,10,78,хорошо
85,44,91,88,99,86,отлично
34,3,35,85,66,51,удовлетворительно
5,51,48,40,24,81,удовлетворительно
17,97,36,58,37,80,хорошо
34,81,51,56,27,52,хорошо
60,48,63,59,56,97,хорошо
69,85,26,91,47,14,хорошо
25,69,75,19,29,8,удовлетворительно
42,78,90,48,91,46,хорошо
80,29,44,32,21,34,удовлетворительно
25,12,35,53,59,41,удовлетворительно
23,56,61,2,52,26,удовлетворительно
98,36,91,7,55,75,хорошо
92,56,80,6,21,82,хорошо
41,4,14,14,77,69,удовлетворительно
11,64,61,43,14,70,удовлетворительно
92,52,1,28,62,68,хорошо
85,44,23,94,71,38,хорошо
58,5,25,5,28,83,удовлетворительно
99,85,25,4,67,75,хорошо
85,75,37,49,54,60,хорошо
38,86,76,29,91,11,хорошо
53,29,7,17,37,44,удовлетворительно
24,37,61,13,39,10,удовлетворительно
1,26,69,54,79,6,удовлетворительно
94,49,32,73,54,99,хорошо
57,95,18,35,32,31,удовлетворительно
10,41,23,47,1,42, 
67,81,20,7,32,52,удовлетворительно
70,15,29,54,23,40,удовлетворительно
89,13,61,12,97,92,хорошо
76,37,23,54,39,83,хорошо
42,33,28,68,52,22,удовлетворительно
85,26,93,7,67,10,удовлетворительно
57,19,81,78,12,73,хорошо
89,69,69,45,69,32,хорошо
51,1,19,97,55,20,удовлетворительно
39,30,21,63,77,7,удовлетворительно
81,46,18,10,60,92,хорошо
90,44,23,41,10,30,удовлетворительно
54,17,51,17,63,37,удовлетворительно
90,56,29,27,43,85,хорошо
77,83,64,22,70,36,хорошо
20,84,67,80,2,62,хорошо
1,28,89,30,97,79,хорошо
3,26,90,60,10,82,удовлетворительно
97,50,50,73,50,19,хорошо
67,5,17,38,44,63,удовлетворительно
22,32,81,70,81,31,хорошо
93,89,69,0,45,9,хорошо
51,57,81,28,51,91,хорошо
74,67,87,14,79,32,хорошо
77,9,45,32,68,66,удовлетворительно
15,58,10,44,2,19, 
83,65,0,85,33,22,удовлетворительно
65,73,17,84,88,74,хорошо
86,60,11,44,54,52,хорошо
46,57,95,83,11,6,удовлетворительно
96,2,25,92,84,14,хорошо
46,46,75,32,65,41,хорошо
26,84,62,65,14,66,хорошо
3,98,80,7,51,20,удовлетворительно
98,34,4,93,49,12,удовлетворительно
59,64,16,30,64,46,удовлетворительно
55,83,19,90,29,67,хорошо
17,22,81,65,11,71,удовлетворительно
26,38,29,83,22,34,удовлетворительно
71,78,22,62,52,53,хорошо
10,60,82,41,76,75,хорошо
80,40,61,13,77,61,хорошо
97,96,40,90,91,26,отлично
83,4,73,20,45,56,удовлетворительно
22,96,29,7,46,65,удовлетворительно
33,12,71,14,28,34,удовлетворительно
15,56,46,66,55,75,хорошо
53,79,14,40,81,44,хорошо
34,38,71,5,25,82,удовлетворительно
58,48,34,14,94,15,удовлетворительно
10,7,1,6,6,6, 
54,57,95,96,0,26,хорошо
13,82,22,42,20,35,удовлетворительно
48,38,24,67,88,85,хорошо
56,55,73,11,23,73,удовлетворительно
54,32,56,89,46,52,хорошо
39,56,87,99,28,90,хорошо
55,7,45,3,9,75,удовлетворительно
74,31,90,96,94,54,отлично
90,60,24,33,49,1,удовлетворительно
38,47,81,15,85,12,удовлетворительно
77,18,56,12,40,94,удовлетворительно
30,90,35,38,45,79,хорошо
47,82,95,28,37,93,хорошо
88,19,56,0,71,76,хорошо
58,25,31,36,4,65,удовлетворительно
61,69,17,29,32,93,хорошо
36,21,53,56,11,56,удовлетворительно
68,40,86,23,30,23,удовлетворительно
79,90,34,73,35,65,хорошо
21,96,20,58,58,53,хорошо
25,50,21,87,0,52,удовлетворительно
76,72,31,2,6,0,удовлетворительно
14,29,63,94,47,71,хорошо
4,2,77,46,69,75,удовлетворительно
13,60,78,71,34,61,хорошо
7,10,91,40,84,74,хорошо
97,85,88,64,7,23,хорошо
36,55,92,29,28,7,удовлетворительно
40,3,4,38,93,44,удовлетворительно
54,49,68,24,98,12,хорошо
58,73,1,17,36,37,удовлетворительно
25,65,20,90,51,29,удовлетворительно
8,62,14,11,6,42, 
41,84,27,77,16,71,хорошо
63,89,39,76,85,72,отлично
88,87,94,93,7,86,отлично
58,73,33,21,80,33,удовлетворительно
71,40,8,29,20,80,удовлетворительно
50,92,63,2,45,67,хорошо
89,72,54,11,23,28,удовлетворительно
13,23,49,23,74,29,удовлетворительно
82,25,35,44,75,29,удовлетворительно
12,49,68,83,0,17,удовлетворительно
97,26,94,48,54,50,хорошо
98,5,38,33,41,23,удовлетворительно
52,26,1,13,63,70,удовлетворительно
72,56,87,6,83,91,хорошо
49,18,62,6,13,32,удовлетворительно
95,15,42,37,56,24,удовлетворительно
4,68,96,74,2,72,хорошо
6,98,4,89,88,54,хорошо
91,97,32,41,3,63,хорошо
50,54,92,3,41,23,удовлетворительно
23,56,31,85,66,96,хорошо
10,11,34,33,19,61, 
15,60,13,31,84,87,удовлетворительно
61,28,34,31,66,95,хорошо
79,44,24,10,26,89,удовлетворительно
29,80,42,55,43,72,хорошо
50,80,62,83,45,33,хорошо
11,89,58,84,98,92,отлично
37,4,86,93,11,11,удовлетворительно
35,18,25,19,14,26, 
55,90,52,18,0,4,удовлетворительно
42,49,6,57,77,5,удовлетворительно
82,12,69,77,55,16,хорошо
42,77,59,91,53,38,хорошо
96,66,77,82,96,67,отлично
92,10,65,22,84,95,хорошо
58,71,46,50,13,76,хорошо
49,71,39,7,7,81,удовлетворительно
18,19,8,67,79,20,удовлетворительно
32,94,12,41,22,95,удовлетворительно
86,15,49,4,81,85,хорошо
16,15,37,18,6,1, 
93,89,60,84,7,32,хорошо
84,79,41,2,53,70,хорошо
0,43,34,1,3,91, 
56,60,62,58,92,86,хорошо
74,33,2,91,46,42,удовлетворительно
57,48,11,34,71,8,удовлетворительно
0,59,12,15,41,61,удовлетворительно
42,24,0,75,96,3,удовлетворительно
47,71,23,2,16,76,удовлетворительно
24,26,77,92,24,35,удовлетворительно
95,61,20,66,18,34,удовлетворительно
25,75,74,53,22,7,удовлетворительно
14,69,99,34,26,51,удовлетворительно
64,33,78,90,50,55,хорошо
84,0,91,77,45,48,хорошо
71,49,66,46,67,48,хорошо
50,19,77,75,50,16,удовлетворительно
58,95,7,51,41,9,удовлетворительно
40,31,55,16,23,94,удовлетворительно
82,25,8,58,31,75,удовлетворительно
74,69,89,16,71,39,хорошо
93,10,71,36,23,46,удовлетворительно
22,36,77,3,92,68,удовлетворительно
65,52,60,21,8,37,удовлетворительно
15,71,97,35,97,66,хорошо
35,12,10,41,88,17,удовлетворительно
65,97,40,76,89,81,отлично
49,72,83,71,77,25,хорошо
26,16,47,84,15,79,удовлетворительно
39,87,51,95,76,96,отлично
41,35,79,0,0,20, 
26,13,75,48,91,40,удовлетворительно
5,91,47,43,81,1,удовлетворительно
47,61,58,66,87,52,хорошо
56,65,45,7,9,57,удовлетворительно
18,87,41,22,57,52,удовлетворительно
89,6,79,8,35,0,удовлетворительно
56,64,26,8,76,51,удовлетворительно
26,17,92,89,59,81,хорошо
30,46,49,53,23,85,удовлетворительно
93,79,29,35,95,75,хорошо
29,12,15,53,42,85,удовлетворительно
97,2,38,53,19,81,удовлетворительно
3,72,55,65,78,25,удовлетворительно
42,66,31,88,70,75,хорошо
71,35,41,5,46,90,удовлетворительно
59,92,87,78,94,54,отлично
83,80,22,1,58,28,удовлетворительно
21,20,17,38,67,44,удовлетворительно
96,64,22,1,22,87,удовлетворительно
80,53,52,15,50,2,удовлетворительно
53,74,98,29,50,89,хорошо
75,42,66,24,83,71,хорошо
60,79,23,44,64,23,удовлетворительно
29,76,26,55,5,49,удовлетворительно
77,88,35,82,37,58,хорошо
21,49,71,19,31,77,удовлетворительно
46,2,23,11,74,89,удовлетворительно
68,40,92,61,76,46,хорошо
42,12,33,26,5,65,удовлетворительно
69,69,61,72,86,2,хорошо
25,97,74,16,58,98,хорошо
36,62,63,43,5,58,удовлетворительно
71,26,24,26,62,88,удовлетворительно
90,64,42,41,20,85,хорошо
8,77,16,98,81,65,хорошо
27,37,80,39,55,81,хорошо
53,41,79,81,55,83,хорошо
88,13,19,82,53,24,удовлетворительно
4,37,44,19,7,29, 
13,68,30,88,50,86,хорошо
12,86,24,49,5,28,удовлетворительно
88,73,59,14,30,4,удовлетворительно
26,79,20,43,67,26,удовлетворительно
27,52,85,56,30,17,удовлетворительно
1,37,37,70,25,39,удовлетворительно
10,16,43,63,45,26,удовлетворительно
76,59,44,27,26,48,удовлетворительно
14,14,55,71,23,98,удовлетворительно
14,18,55,28,54,68,удовлетворительно
41,94,15,2,76,66,удовлетворительно
52,38,12,71,19,7,удовлетворительно
93,25,61,56,28,84,хорошо
78,15,82,70,6,92,хорошо
72,9,43,79,31,54,удовлетворительно
55,94,85,83,80,13,хорошо
65,41,76,27,98,79,хорошо
56,11,98,68,16,34,удовлетворительно
10,55,88,34,53,18,удовлетворительно
76,43,29,85,75,14,хорошо
10,97,95,51,49,96,хорошо
19,62,58,16,35,64,удовлетворительно
44,45,28,40,64,24,удовлетворительно
19,55,38,84,86,22,хорошо
34,74,70,58,89,89,хорошо
7,27,83,30,94,80,хорошо
72,6,96,57,43,89,хорошо
49,10,57,43,27,29,удовлетворительно
10,57,35,39,12,96,удовлетворительно
37,29,34,34,60,8,удовлетворительно
66,28,20,10,8,56,удовлетворительно
99,73,56,1,26,79,хорошо
67,74,10,20,28,95,удовлетворительно
76,57,81,84,1,75,хорошо
72,84,91,48,51,42,хорошо
2,73,40,31,65,98,хорошо
91,4,1,73,82,14,удовлетворительно
62,41,60,52,94,81,хорошо
18,0,78,91,47,24,удовлетворительно
87,41,26,0,97,10,удовлетворительно
69,31,19,61,89,13,удовлетворительно
53,47,76,81,64,36,хорошо
7,84,65,47,62,85,хорошо
28,80,99,65,48,22,хорошо
21,27,87,91,22,50,удовлетворительно
53,18,8,92,72,61,хорошо
38,11,53,39,67,94,хорошо
68,62,69,81,74,54,хорошо
73,28,0,55,33,61,удовлетворительно
33,10,29,72,49,89,удовлетворительно
75,52,1,97,42,25,удовлетворительно
92,9,7,64,91,63,хорошо
69,64,80,76,45,55,хорошо
50,63,56,7,60,22,удовлетворительно
46,9,82,52,49,20,удовлетворительно
50,38,58,89,66,79,хорошо
87,97,70,68,68,48,отлично
3,10,66,44,90,40,удовлетворительно
72,42,28,73,26,0,удовлетворительно
5,62,35,14,61,83,удовлетворительно
15,31,57,26,15,59,удовлетворительно
34,39,53,62,5,5,удовлетворительно
39,65,82,97,53,98,отлично
38,31,66,57,27,25,удовлетворительно
24,26,84,30,6,2, 
37,12,4,15,62,13, 
37,34,36,14,87,10,удовлетворительно
49,72,39,5,97,31,удовлетворительно
69,83,36,72,48,38,хорошо
24,33,86,24,29,43,удовлетворительно
52,92,64,29,9,49,удовлетворительно
47,94,98,56,4,8,хорошо
57,11,54,34,83,73,хорошо
14,38,16,44,65,78,удовлетворительно
7,33,31,78,27,86,удовлетворительно
72,15,99,53,81,24,хорошо
75,74,14,5,64,40,удовлетворительно
69,79,25,6,66,73,хорошо
95,4,57,89,71,36,хорошо
16,15,48,62,29,15,удовлетворительно
65,91,92,13,25,88,хорошо
67,65,82,18,9,95,хорошо
10,85,53,67,6,40,удовлетворительно
71,89,18,27,88,28,хорошо
7,51,1,96,76,63,удовлетворительно
43,66,4,64,89,63,хорошо
13,22,53,82,60,80,хорошо
27,36,8,82,88,38,удовлетворительно
12,5,78,22,23,54,удовлетворительно
8,34,58,16,93,53,удовлетворительно
97,84,17,72,80,55,хорошо
21,45,11,67,2,74,удовлетворительно
20,57,29,57,28,64,удовлетворительно
84,51,63,89,71,69,отлично
64,29,58,75,38,67,хорошо
24,29,88,33,18,79,удовлетворительно
26,51,93,49,90,52,хорошо
91,72,49,6,32,14,удовлетворительно
8,63,85,61,4,92,хорошо
17,53,69,82,1,62,удовлетворительно
62,90,61,77,53,42,хорошо
40,88,2,40,55,46,удовлетворительно
85,25,46,35,67,81,хорошо
71,82,77,41,27,25,хорошо
64,56,86,74,15,91,хорошо
8,82,99,27,90,19,хорошо
58,40,1,51,41,32,удовлетворительно
53,28,78,62,70,99,хорошо
14,82,67,39,24,7,удовлетворительно
23,13,37,2,22,67, 
37,10,95,16,72,94,хорошо
29,1,95,95,63,9,удовлетворительно
65,46,0,46,85,59,хорошо
37,32,0,66,61,29,удовлетворительно
59,75,28,42,72,63,хорошо
79,60,3,18,71,21,удовлетворительно
18,39,99,56,45,77,хорошо
14,23,76,65,74,20,удовлетворительно
43,15,90,6,78,5,удовлетворительно
94,78,50,74,13,45,хорошо
24,8,84,73,45,86,хорошо
80,47,80,4,74,62,хорошо
59,6,58,78,2,59,удовлетворительно
47,5,27,3,56,61,удовлетворительно
32,66,95,30,42,80,хорошо
92,23,45,7,61,54,удовлетворительно
24,30,95,39,43,56,удовлетворительно
51,85,42,35,11,74,удовлетворительно
22,83,40,32,54,21,удовлетворительно
71,60,38,77,76,55,хорошо
60,39,85,27,37,43,удовлетворительно
60,99,92,1,97,57,хорошо
25,35,12,99,15,47,удовлетворительно
50,54,25,7,33,21,удовлетворительно
64,0,30,85,14,1,удовлетворительно
75,83,49,62,47,87,хорошо
4,41,41,52,72,89,удовлетворительно
32,75,17,49,58,54,удовлетворительно
32,4,89,63,90,23,хорошо
28,67,42,4,47,56,удовлетворительно
39,11,60,21,21,39,удовлетворительно
94,3,87,2,61,77,хорошо
46,93,13,65,32,20,удовлетворительно
50,5,20,82,46,70,удовлетворительно
35,62,45,86,27,18,удовлетворительно
11,57,48,90,29,11,удовлетворительно
40,46,15,87,27,83,удовлетворительно
45,16,41,52,68,73,удовлетворительно
75,91,12,97,75,95,отлично
50,69,39,98,98,19,хорошо
48,80,73,13,41,87,хорошо
47,75,96,1,89,13,хорошо
35,45,52,11,55,55,удовлетворительно
73,23,12,54,98,90,хорошо
17,62,33,80,18,0,удовлетворительно
98,15,53,78,73,8,хорошо
14,47,95,45,85,1,удовлетворительно
54,93,32,22,73,73,хорошо
10,61,35,65,98,15,удовлетворительно
10,9,91,71,52,47,удовлетворительно
13,40,40,4,96,75,удовлетворительно
92,77,28,65,52,35,хорошо
85,20,47,23,44,57,удовлетворительно
78,39,16,57,54,93,хорошо
42,87,34,14,22,11,удовлетворительно
28,29,96,91,78,67,хорошо
46,61,46,90,32,56,хорошо
78,48,44,58,82,57,хорошо
56,78,77,84,9,96,хорошо
44,1,22,87,15,6, 
29,86,57,80,50,48,хорошо
80,37,78,39,27,31,удовлетворительно
77,57,21,97,85,61,хорошо
16,50,8,10,77,35,удовлетворительно
47,50,84,98,82,11,хорошо
57,0,85,55,64,44,хорошо
83,52,60,52,57,14,хорошо
77,17,22,86,75,71,хорошо
12,62,56,40,59,43,удовлетворительно
82,10,35,36,75,41,удовлетворительно
96,11,91,31,23,66,хорошо
7,89,38,90,1,73,удовлетворительно
26,19,8,49,36,52,удовлетворительно
52,84,84,80,97,87,отлично
3,67,24,14,24,2, 
28,64,97,40,62,81,хорошо
53,70,34,97,70,36,хорошо
19,36,59,2,76,15,удовлетворительно
29,11,24,53,61,30,удовлетворительно
70,68,94,83,45,55,хорошо
22,80,37,84,12,53,удовлетворительно
97,91,40,35,59,70,хорошо
57,75,39,31,65,9,удовлетворительно
57,9,40,63,6,77,удовлетворительно
61,37,85,62,58,9,хорошо
52,45,14,46,66,93,хорошо
18,25,37,30,23,83,удовлетворительно
34,22,51,72,25,98,хорошо
10,98,15,31,38,34,удовлетворительно
15,12,67,38,81,99,хорошо
26,50,98,38,34,83,хорошо
68,42,81,49,36,6,удовлетворительно
35,6,91,43,57,83,хорошо
85,49,86,5,57,45,хорошо
41,49,11,97,17,9,удовлетворительно
60,96,22,67,54,54,хорошо
97,80,5,79,10,70,хорошо
26,20,39,52,46,84,удовлетворительно
97,82,7,82,56,72,хорошо
95,81,34,63,17,53,хорошо
55,58,85,96,22,57,хорошо
43,59,82,98,27,86,хорошо
20,1,77,5,60,72,удовлетворительно
49,21,87,76,79,63,хорошо
99,97,66,77,1,33,хорошо
10,85,58,54,66,83,хорошо
54,80,14,71,21,99,хорошо
59,50,38,68,52,60,хорошо
31,12,2,92,39,70,удовлетворительно
96,92,14,7,59,22,удовлетворительно
67,10,10,43,82,64,удовлетворительно
51,51,44,93,3,76,хорошо
55,31,24,23,24,94,удовлетворительно
0,6,78,98,85,44,хорошо
11,1,40,43,80,86,удовлетворительно
41,46,47,25,78,18,удовлетворительно
23,46,30,32,9,11, 
32,83,4,54,67,71,хорошо
99,68,43,99,45,28,хорошо
97,84,51,76,85,16,хорошо
69,94,20,41,14,40,удовлетворительно
61,33,51,31,18,42,удовлетворительно
48,47,94,47,39,7,удовлетворительно
62,7,77,49,6,84,удовлетворительно
96,12,80,71,27,98,хорошо
56,76,55,67,53,23,хорошо
69,57,37,19,46,73,хорошо
56,82,67,79,51,64,хорошо
35,84,60,3,60,87,хорошо
22,65,0,62,28,62,удовлетворительно
52,47,41,81,88,42,хорошо
60,13,90,31,7,50,удовлетворительно
92,41,11,11,33,50,удовлетворительно
70,5,54,96,53,97,хорошо
68,59,33,6,62,92,хорошо
9,24,6,32,74,64,удовлетворительно
45,12,51,60,16,61,удовлетворительно
13,90,87,36,44,51,хорошо
28,2,87,13,0,41, 
47,8,44,1,83,83,удовлетворительно
51,0,68,69,63,67,хорошо
63,69,57,42,90,3,хорошо
94,93,97,1,77,10,хорошо
72,46,97,68,71,49,хорошо
88,91,47,49,25,8,хорошо
66,16,94,45,70,15,хорошо
5,21,99,67,80,43,хорошо
24,8,3,53,97,42,удовлетворительно
8,68,16,39,73,0,удовлетворительно
73,54,3,67,30,93,хорошо
22,26,31,61,33,25,удовлетворительно
40,56,66,45,12,0,удовлетворительно
20,43,33,79,14,98,удовлетворительно
38,82,95,78,45,35,хорошо
98,1,25,90,59,59,хорошо
85,34,76,78,97,44,хорошо
12,99,33,10,60,34,удовлетворительно
11,57,49,98,97,73,хорошо
70,25,22,61,73,33,удовлетворительно
44,14,99,32,32,92,хорошо
11,82,19,3,13,79,удовлетворительно
88,77,27,87,7,24,хорошо
51,63,11,9,74,55,удовлетворительно
99,66,24,75,76,23,хорошо
81,6,64,79,3,98,хорошо
46,91,72,14,12,41,удовлетворительно
47,88,28,27,9,47,удовлетворительно
29,66,51,52,62,96,хорошо
23,55,80,63,17,30,удовлетворительно
96,41,49,14,31,6,удовлетворительно
41,40,74,10,37,81,удовлетворительно
27,13,76,52,23,97,удовлетворительно
60,32,34,79,65,35,хорошо
85,19,58,92,87,79,отлично
14,60,90,50,74,57,хорошо
12,11,56,80,92,2,удовлетворительно
23,3,15,93,39,62,удовлетворительно
93,29,7,7,76,85,удовлетворительно
59,39,27,82,36,9,удовлетворительно
21,11,30,23,46,65,удовлетворительно
4,80,56,10,85,1,удовлетворительно
98,67,92,76,84,14,отлично
50,79,44,32,0,3,удовлетворительно
35,39,88,26,59,27,удовлетворительно
89,33,2,83,59,32,удовлетворительно
96,49,2,22,13,1,удовлетворительно
54,84,45,8,45,24,удовлетворительно
85,48,70,70,71,16,хорошо
30,95,94,18,97,98,отлично
85,45,3,11,12,74,удовлетворительно
70,85,77,34,74,85,отлично
47,38,52,30,90,81,хорошо
96,17,51,8,32,83,удовлетворительно
1,58,24,96,88,24,удовлетворительно
7,87,2,54,83,39,удовлетворительно
39,96,63,61,98,32,хорошо
65,62,69,93,95,3,хорошо
79,36,5,60,84,95,хорошо
66,19,60,29,75,47,удовлетворительно
63,10,20,6,56,96,удовлетворительно
69,41,94,22,29,93,хорошо
8,65,75,20,64,53,удовлетворительно
51,29,82,48,27,10,удовлетворительно
40,64,3,8,63,29,удовлетворительно
28,35,48,17,64,64,удовлетворительно
33,5,10,50,92,32,удовлетворительно
9,53,82,90,81,16,хорошо
87,7,70,54,25,93,хорошо
89,93,21,67,68,65,хорошо
14,29,8,63,94,51,удовлетворительно
92,9,82,93,80,81,отлично
6,84,80,22,12,5,удовлетворительно
45,44,48,39,29,81,удовлетворительно
65,91,99,77,69,44,отлично
