subject1,subject2,subject3,subject4,subject5,subject6,laboratory_work
70,60,67,69,74,1,хорошо
23,30,36,23,46,45,отлично
14,48,29,71,30,50,отлично
54,79,62,72,25,8,хорошо
13,15,28,68,0,86,отлично
19,33,21,30,28,98,хорошо
49,69,43,80,65,19,отлично
52,84,38,89,30,57,удовлетворительно
31,88,72,73,20,35,хорошо
36,13,76,64,91,69,удовлетворительно
47,38,20,97,11,49,отлично
87,78,24,85,98,41,хорошо
82,42,14,41,78,36,отлично
26,29,99,21,50,85,удовлетворительно
44,35,20,30,18,42,удовлетворительно
97,81,40,90,90,26,отлично
42,91,22,31,64,99,удовлетворительно
5,38,77,82,26,5,хорошо
12,36,9,56,24,97,отлично
69,85,27,98,77,86,хорошо
40,65,17,79,44,27,хорошо
71,93,79,0,4,94,удовлетворительно
3,17,60,82,88,59,удовлетворительно
57,51,90,34,11,85,отлично
26,93,61,48,27,21,удовлетворительно
66,95,68,59,20,11,удовлетворительно
96,65,33,95,45,93,удовлетворительно
45,2,45,3,77,91,хорошо
0,54,11,49,79,38,отлично
98,95,57,23,36,68,хорошо
22,8,11,93,99,61,хорошо
94,52,40,84,59,10,отлично
28,59,68,71,78,94,отлично
18,21,44,81,81,7,удовлетворительно
78,44,27,6,9,6,удовлетворительно
14,67,55,29,81,52,отлично
27,28,49,57,77,31,удовлетворительно
4,39,34,59,58,70,удовлетворительно
54,65,92,85,93,39,отлично
18,0,70,54,40,71,удовлетворительно
30,79,31,79,48,33,хорошо
60,92,29,81,17,13,хорошо
6,43,6,17,48,79,хорошо
16,46,56,51,18,56,удовлетворительно
25,73,66,18,84,96,хорошо
44,63,11,62,71,36,отлично
59,55,47,89,87,12,хорошо
15,93,16,69,76,95,хорошо
48,24,14,27,75,74,хорошо
62,86,50,39,92,20,хорошо
22,24,24,2,98,74,удовлетворительно
59,71,11,15,42,46,удовлетворительно
0,69,13,31,84,75,отлично
90,68,27,32,54,4,удовлетворительно
80,10,40,60,80,98,хорошо
10,72,78,84,0,93,отлично
0,77,27,98,79,29,отлично
23,49,65,95,96,38,отлично
25,12,58,9,20,14,отлично
87,50,57,96,59,20,отлично
56,62,78,48,8,59,удовлетворительно
40,57,75,36,6,26,хорошо
73,13,94,20,34,61,хорошо
78,83,69,26,3,54,хорошо
13,61,81,26,10,93,удовлетворительно
94,52,75,11,94,94,отлично
91,68,11,19,91,88,удовлетворительно
59,72,67,62,91,37,хорошо
11,46,59,45,17,41,хорошо
80,48,78,95,34,10,отлично
78,48,7,86,70,39,хорошо
94,15,58,36,17,96,отлично
38,96,22,50,6,51,хорошо
29,92,57,81,59,56,хорошо
52,89,62,82,27,32,удовлетворительно
13,58,8,53,26,57,хорошо
17,69,23,11,12,3,хорошо
15,41,77,89,63,74,отлично
43,4,11,91,48,49,отлично
80,18,31,89,53,36,отлично
77,96,96,33,73,56,удовлетворительно
96,93,64,54,51,65,хорошо
66,91,3,11,25,20,хорошо
3,51,71,41,88,15,отлично
55,93,9,60,62,27,удовлетворительно
17,84,0,97,87,84,отлично
93,10,9,12,94,13,удовлетворительно
26,39,39,24,75,5,хорошо
17,71,79,7,31,82,отлично
34,81,12,35,74,32,удовлетворительно
7,3,53,49,34,18,хорошо
94,2,40,25,66,10,удовлетворительно
38,77,54,85,42,76,хорошо
51,69,7,29,65,8,отлично
52,82,23,12,73,8,отлично
89,20,59,57,35,29,хорошо
15,16,58,40,2,12,отлично
79,22,35,63,39,34,удовлетворительно
31,49,97,34,65,71,отлично
32,40,61,13,69,18,хорошо
41,58,92,60,50,26,отлично
94,95,71,52,72,50,отлично
79,20,39,83,30,44,отлично
62,85,26,86,87,55,отлично
83,5,80,13,36,82,хорошо
67,54,58,15,85,50,хорошо
86,57,58,63,97,67,отлично
88,5,6,89,54,69,удовлетворительно
22,71,40,43,94,31,отлично
4,86,62,97,10,92,удовлетворительно
4,9,96,98,51,41,хорошо
6,91,65,4,84,60,хорошо
98,55,92,57,55,44,удовлетворительно
89,66,99,59,88,47,отлично
2,95,28,83,62,20,отлично
6,49,38,53,31,61,отлично
64,75,15,49,36,60,отлично
3,70,25,82,42,80,хорошо
59,37,63,4,31,9,удовлетворительно
7,15,55,15,23,29,хорошо
77,41,33,63,52,64,хорошо
84,77,57,91,60,19,отлично
51,15,11,73,21,44,удовлетворительно
27,87,43,13,3,97,отлично
28,85,48,9,49,31,отлично
6,95,85,95,91,50,отлично
17,13,67,98,19,53,отлично
81,58,12,4,24,62,хорошо
98,71,93,90,92,58,хорошо
60,58,56,49,91,93,отлично
61,79,14,67,80,89,удовлетворительно
27,98,90,20,6,10,удовлетворительно
85,53,53,66,82,66,хорошо
17,77,18,82,80,0,удовлетворительно
35,29,15,93,40,3,хорошо
38,11,10,69,16,42,отлично
85,10,63,35,32,75,отлично
10,16,12,16,93,77,удовлетворительно
74,26,40,23,88,50,удовлетворительно
6,59,18,95,36,56,хорошо
39,99,2,85,55,50,отлично
14,15,39,91,90,4,удовлетворительно
48,57,4,70,52,28,хорошо
74,60,67,40,96,87,хорошо
81,15,17,59,89,1,хорошо
81,37,83,42,6,89,отлично
48,6,62,64,56,73,отлично
45,68,46,68,63,95,удовлетворительно
53,0,59,3,83,15,хорошо
39,37,36,7,68,83,хорошо
13,79,3,8,8,29,хорошо
71,96,66,83,88,8,отлично
57,86,96,36,37,83,хорошо
61,39,44,44,4,61,удовлетворительно
42,73,94,46,43,29,удовлетворительно
91,42,24,26,77,1,удовлетворительно
79,84,89,88,78,45,отлично
84,70,9,97,27,0,отлично
7,17,70,71,12,25,отлично
8,85,70,84,41,88,отлично
48,11,68,80,21,92,хорошо
64,72,71,79,57,45,хорошо
45,85,67,56,69,31,удовлетворительно
17,69,86,48,62,72,отлично
40,44,5,64,6,55,хорошо
82,65,27,22,13,99,удовлетворительно
76,71,38,27,74,12,удовлетворительно
50,38,35,46,16,88,отлично
12,78,52,55,37,16,удовлетворительно
83,16,11,32,96,23,удовлетворительно
4,50,59,56,76,25,отлично
42,54,28,30,37,17,удовлетворительно
8,47,61,7,53,69,хорошо
18,6,49,89,80,79,отлично
33,23,29,39,11,87,удовлетворительно
88,31,37,56,90,45,отлично
44,73,45,28,66,2,удовлетворительно
52,42,40,89,92,31,хорошо
90,73,91,1,74,86,отлично
79,84,75,97,32,85,удовлетворительно
41,28,30,30,69,39,отлично
43,56,48,76,1,62,удовлетворительно
42,34,66,17,26,36,хорошо
4,69,37,58,96,9,удовлетворительно
80,42,61,95,59,59,отлично
46,69,11,40,96,59,удовлетворительно
82,41,16,29,41,70,удовлетворительно
70,10,56,82,51,14,отлично
19,25,22,93,33,73,хорошо
14,67,66,87,23,40,отлично
41,92,51,46,85,84,удовлетворительно
50,90,10,83,8,62,удовлетворительно
85,97,5,30,66,28,отлично
78,92,41,65,87,89,отлично
75,77,77,66,97,91,отлично
96,66,57,63,3,50,удовлетворительно
88,80,27,56,20,71,хорошо
63,78,58,66,59,52,отлично
48,60,50,50,4,6,удовлетворительно
51,77,59,75,77,14,хорошо
17,49,41,85,52,78,хорошо
8,59,99,25,30,21,отлично
88,22,9,34,36,37,хорошо
7,47,19,37,80,19,удовлетворительно
73,74,68,14,47,24,отлично
95,99,58,51,2,5,отлично
42,53,23,30,34,28,хорошо
1,19,59,46,61,97,удовлетворительно
3,36,47,97,39,48,хорошо
49,48,52,37,81,63,хорошо
68,10,80,73,79,30,удовлетворительно
35,46,6,81,78,74,хорошо
24,16,39,31,70,29,хорошо
12,25,96,62,70,4,хорошо
43,16,87,76,99,99,отлично
20,34,26,53,85,57,хорошо
52,69,25,44,52,38,удовлетворительно
2,72,46,87,63,84,отлично
82,13,55,52,31,87,хорошо
48,76,63,6,40,49,отлично
9,69,87,75,7,27,отлично
22,73,22,97,45,19,отлично
96,56,45,33,69,66,хорошо
76,70,75,53,81,35,хорошо
99,44,38,26,97,59,отлично
20,95,8,88,1,54,отлично
66,61,17,9,40,99,хорошо
82,86,73,44,27,96,отлично
47,34,4,28,51,89,отлично
13,78,79,60,65,90,удовлетворительно
98,1,42,9,68,61,отлично
39,73,41,37,63,1,хорошо
84,42,49,14,36,34,отлично
92,17,8,75,89,3,удовлетворительно
55,65,59,64,5,41,удовлетворительно
74,6,34,60,44,19,отлично
74,3,40,79,32,33,отлично
38,23,48,23,12,44,отлично
11,4,3,93,42,42,хорошо
14,47,41,35,85,53,отлично
74,97,27,55,8,46,отлично
76,40,25,35,75,2,хорошо
96,60,15,12,93,89,хорошо
80,45,46,33,8,41,хорошо
40,77,73,71,40,9,удовлетворительно
22,22,57,9,43,76,хорошо
25,89,62,67,46,32,удовлетворительно
51,37,98,54,69,33,отлично
50,5,72,62,95,72,отлично
63,98,32,83,39,72,отлично
72,72,48,10,9,34,хорошо
50,29,41,29,70,4,отлично
93,57,96,77,98,13,хорошо
50,95,4,71,71,91,отлично
16,2,74,92,37,94,удовлетворительно
78,93,50,87,85,99,хорошо
10,35,92,70,22,48,отлично
39,77,66,23,96,46,хорошо
33,52,97,32,77,16,удовлетворительно
74,92,16,79,4,34,удовлетворительно
35,55,17,26,1,40,удовлетворительно
26,91,6,7,19,41,удовлетворительно
47,81,36,45,60,93,хорошо
19,22,34,35,12,65,удовлетворительно
40,83,41,5,49,52,удовлетворительно
72,91,51,4,30,87,отлично
21,72,40,39,48,64,удовлетворительно
22,26,68,50,59,0,отлично
66,92,5,37,5,83,хорошо
86,44,70,11,77,6,отлично
79,86,78,59,43,89,отлично
52,13,87,56,93,18,удовлетворительно
19,85,52,62,47,12,хорошо
31,38,75,90,57,5,удовлетворительно
47,7,25,55,7,21,удовлетворительно
48,9,21,84,50,22,хорошо
27,90,87,66,98,43,хорошо
47,20,38,15,45,12,хорошо
80,39,11,93,72,22,удовлетворительно
31,81,6,97,25,13,отлично
1,33,48,65,67,52,хорошо
33,57,38,4,1,36,удовлетворительно
66,75,52,43,96,24,отлично
99,56,59,7,70,4,хорошо
14,68,86,15,37,0,удовлетворительно
6,84,26,56,83,65,удовлетворительно
40,89,11,67,23,32,отлично
81,58,54,27,34,52,хорошо
68,63,0,11,32,22,удовлетворительно
29,56,89,26,23,86,отлично
99,48,82,15,72,29,отлично
62,86,67,98,16,16,удовлетворительно
34,51,35,29,39,33,хорошо
19,15,95,1,46,71,хорошо
79,34,24,18,81,35,удовлетворительно
65,42,34,90,37,25,хорошо
39,66,71,56,71,80,отлично
34,23,21,14,4,18,хорошо
9,35,52,21,97,7,хорошо
68,81,59,3,43,8,хорошо
5,48,7,43,88,13,удовлетворительно
46,44,95,29,48,75,хорошо
61,90,14,54,0,25,отлично
14,10,20,79,44,28,отлично
83,93,37,32,72,65,отлично
95,16,20,18,9,11,отлично
15,94,5,90,11,96,удовлетворительно
21,38,92,39,50,6,отлично
69,34,4,95,38,80,удовлетворительно
83,65,36,84,53,63,отлично
47,69,29,40,36,14,удовлетворительно
37,63,9,86,62,56,отлично
33,87,91,53,92,16,удовлетворительно
37,70,78,88,90,3,хорошо
38,67,47,83,97,13,отлично
29,84,30,13,30,53,удовлетворительно
81,22,15,71,94,68,отлично
48,46,42,25,67,74,отлично
28,44,36,82,20,85,хорошо
35,27,32,7,74,10,удовлетворительно
52,96,24,27,48,76,удовлетворительно
50,72,48,5,18,95,отлично
57,91,61,3,4,54,удовлетворительно
76,34,10,71,73,61,удовлетворительно
62,86,20,63,6,47,отлично
16,92,66,8,64,40,хорошо
95,77,59,35,87,12,отлично
28,51,19,46,29,7,удовлетворительно
99,0,95,32,4,47,хорошо
96,7,22,15,89,84,удовлетворительно
16,96,21,99,25,81,хорошо
48,21,38,24,10,57,отлично
78,53,73,97,39,41,хорошо
20,86,54,68,16,19,хорошо
97,45,46,45,90,73,отлично
70,55,44,2,21,72,хорошо
46,60,2,37,77,68,отлично
67,37,49,67,94,97,хорошо
34,44,18,96,30,38,отлично
37,92,15,30,95,87,отлично
36,53,84,7,26,11,хорошо
19,79,41,95,2,66,хорошо
51,29,3,22,89,29,хорошо
59,74,38,32,92,70,хорошо
0,48,89,86,11,26,хорошо
63,49,5,73,0,79,удовлетворительно
1,52,85,57,51,24,удовлетворительно
5,83,3,2,10,58,хорошо
52,65,99,76,65,60,отлично
50,20,65,60,50,5,удовлетворительно
86,40,24,38,24,40,отлично
50,72,83,22,84,59,хорошо
79,91,77,32,17,2,отлично
33,64,90,67,69,29,удовлетворительно
18,74,25,25,27,61,отлично
75,75,93,19,14,78,отлично
7,99,39,45,44,99,хорошо
98,59,38,13,2,53,хорошо
1,26,29,64,85,49,отлично
45,93,17,66,3,6,отлично
50,75,20,17,92,32,удовлетворительно
71,83,62,86,2,75,удовлетворительно
71,30,94,28,57,50,отлично
47,46,20,44,23,28,удовлетворительно
63,77,91,8,55,89,отлично
80,9,15,16,29,68,хорошо
93,48,52,94,84,47,хорошо
66,46,80,47,64,18,отлично
67,58,40,66,0,4,отлично
89,37,31,30,34,59,отлично
58,96,57,23,10,13,хорошо
74,13,14,28,16,65,удовлетворительно
48,79,37,19,3,44,хорошо
82,63,95,21,95,5,отлично
11,58,30,65,95,81,отлично
67,76,63,57,37,81,хорошо
19,14,86,55,94,11,хорошо
63,11,88,71,29,15,отлично
66,80,79,65,51,49,удовлетворительно
68,73,30,27,82,96,хорошо
12,74,29,1,44,55,хорошо
49,83,49,78,50,80,удовлетворительно
19,62,33,57,17,70,удовлетворительно
3,46,8,71,4,47,хорошо
69,38,59,94,80,19,хорошо
75,55,78,8,77,68,хорошо
21,10,79,44,49,50,отлично
24,8,48,56,2,68,хорошо
5,56,18,78,99,36,хорошо
38,28,86,11,5,41,удовлетворительно
86,57,55,0,35,35,хорошо
23,31,97,74,96,10,удовлетворительно
63,8,23,57,81,74,удовлетворительно
39,75,89,86,47,1,удовлетворительно
43,71,14,61,82,15,хорошо
27,75,39,74,1,99,хорошо
72,3,53,70,57,35,хорошо
35,58,20,17,72,92,хорошо
33,58,32,16,2,56,удовлетворительно
37,51,63,34,96,72,отлично
89,56,41,72,83,62,отлично
41,21,41,12,6,14,отлично
18,20,62,3,61,92,хорошо
64,59,75,83,37,5,удовлетворительно
98,21,70,34,71,54,отлично
45,91,62,9,61,53,удовлетворительно
60,91,77,93,79,53,отлично
41,66,42,36,24,76,удовлетворительно
60,75,74,89,70,36,удовлетворительно
6,42,9,13,56,15,удовлетворительно
66,95,2,21,22,43,удовлетворительно
2,21,78,93,96,30,отлично
28,15,33,69,2,85,удовлетворительно
26,15,3,89,57,90,хорошо
59,1,15,95,19,87,отлично
22,63,74,93,34,45,удовлетворительно
10,91,94,87,3,29,хорошо
42,12,12,40,6,63,удовлетворительно
0,26,70,86,56,74,отлично
84,92,2,31,43,73,отлично
