subject1,subject2,subject3,subject4,subject5,subject6,laboratory_work
63,99,45,61,60,32,хорошо
94,60,7,16,29,62,удовлетворительно
6,35,44,6,25,37,неудовлетворительно
99,51,19,41,69,78,хорошо
89,99,62,12,88,29,хорошо
41,91,81,69,71,84,отлично
23,79,12,51,16,79,удовлетворительно
61,57,26,34,48,31,удовлетворительно
22,55,25,70,50,30,удовлетворительно
30,20,58,31,42,53,удовлетворительно
95,8,57,94,32,82,хорошо
24,5,31,3,62,70,удовлетворительно
4,44,42,13,63,7,неудовлетворительно
35,67,76,90,85,17,хорошо
46,28,8,4,0,29,неудовлетворительно
23,35,76,78,96,44,хорошо
67,80,29,32,46,50,хорошо
79,40,95,93,23,89,хорошо
61,12,58,54,57,92,хорошо
39,53,6,39,72,51,удовлетворительно
82,16,28,76,32,2,удовлетворительно
46,91,66,99,70,7,хорошо
9,48,24,2,13,66,неудовлетворительно
87,61,81,65,72,24,хорошо
70,0,5,58,4,0,неудовлетворительно
55,58,27,83,96,54,хорошо
80,83,90,41,83,90,отлично
19,93,94,34,50,1,удовлетворительно
94,55,92,88,56,22,хорошо
98,87,36,46,74,15,хорошо
14,88,78,92,76,8,хорошо
17,4,5,59,85,70,удовлетворительно
72,92,84,81,54,86,отлично
71,54,30,9,90,28,удовлетворительно
70,5,7,39,40,3,неудовлетворительно
3,65,78,30,91,38,хорошо
17,73,25,27,5,26,неудовлетворительно
19,92,17,19,20,90,удовлетворительно
53,21,14,61,65,25,удовлетворительно
49,73,44,50,93,96,хорошо
76,24,81,49,72,63,хорошо
3,16,97,19,20,68,удовлетворительно
90,13,21,73,9,18,удовлетворительно
4,97,1,13,99,61,удовлетворительно
36,56,19,1,99,65,удовлетворительно
2,27,63,78,8,49,удовлетворительно
70,71,63,48,56,50,хорошо
75,67,42,4,36,57,удовлетворительно
4,18,89,79,78,49,хорошо
16,25,12,77,86,51,удовлетворительно
13,36,73,76,51,69,хорошо
58,44,35,34,54,9,удовлетворительно
90,92,93,82,70,28,отлично
73,2,43,14,77,86,удовлетворительно
62,40,18,89,46,85,хорошо
44,51,47,52,21,63,удовлетворительно
11,54,0,63,74,3,удовлетворительно
77,34,26,77,87,10,хорошо
8,36,37,66,25,59,удовлетворительно
56,46,13,50,68,18,удовлетворительно
50,15,53,2,23,14,неудовлетворительно
48,90,89,67,16,98,хорошо
88,71,48,54,44,24,хорошо
82,31,17,63,24,90,хорошо
27,27,80,88,51,48,хорошо
96,31,83,89,28,98,отлично
91,59,30,28,81,73,хорошо
4,90,2,23,54,78,удовлетворительно
89,0,39,58,57,32,удовлетворительно
54,90,75,0,57,14,удовлетворительно
76,31,93,61,31,31,хорошо
37,79,92,34,86,97,отлично
59,44,46,20,40,67,удовлетворительно
90,64,51,22,92,78,хорошо
21,13,13,18,66,19,неудовлетворительно
66,39,37,20,80,78,хорошо
66,2,14,33,16,57,удовлетворительно
70,4,53,25,83,46,удовлетворительно
29,11,31,58,99,75,хорошо
25,84,10,86,31,17,удовлетворительно
62,35,24,84,41,36,удовлетворительно
43,38,31,31,60,46,удовлетворительно
6,62,45,28,29,6,неудовлетворительно
61,92,85,65,15,83,хорошо
0,44,1,25,12,74,неудовлетворительно
38,79,74,61,60,73,хорошо
75,59,76,76,42,47,хорошо
5,75,20,53,11,35,удовлетворительно
4,32,61,86,30,63,удовлетворительно
61,21,73,70,38,65,хорошо
60,83,23,43,5,5,удовлетворительно
8,24,97,76,30,18,удовлетворительно
95,84,51,98,81,74,отлично
16,99,80,89,78,8,хорошо
37,84,29,74,11,82,хорошо
13,74,69,73,15,53,удовлетворительно
30,29,5,55,19,34,неудовлетворительно
42,49,29,14,65,28,удовлетворительно
0,79,99,7,59,94,хорошо
16,68,44,26,29,97,удовлетворительно
44,91,98,22,81,89,отлично
35,41,72,14,56,88,хорошо
26,16,81,76,5,70,удовлетворительно
7,22,9,67,67,62,удовлетворительно
17,4,61,99,32,79,удовлетворительно
77,65,32,57,15,30,удовлетворительно
55,58,54,73,81,88,хорошо
3,76,64,16,50,80,удовлетворительно
94,52,18,76,91,93,отлично
4,8,61,27,32,53,удовлетворительно
47,10,36,96,96,87,хорошо
26,89,57,33,27,28,удовлетворительно
72,38,29,68,99,17,хорошо
70,30,61,16,89,59,хорошо
62,60,27,36,49,74,хорошо
76,36,32,99,68,4,хорошо
52,47,19,27,94,63,хорошо
85,40,46,29,23,10,удовлетворительно
22,65,35,32,90,83,хорошо
74,54,53,79,83,81,отлично
60,13,57,61,20,64,удовлетворительно
5,0,40,20,41,1,неудовлетворительно
82,32,90,51,85,72,хорошо
21,97,56,98,9,38,хорошо
35,2,16,16,7,81,неудовлетворительно
9,99,85,87,66,27,хорошо
54,27,27,12,12,65,удовлетворительно
14,77,15,2,70,10,удовлетворительно
61,14,35,46,23,93,удовлетворительно
55,34,97,36,86,77,хорошо
78,96,64,22,16,28,хорошо
71,28,37,35,99,22,удовлетворительно
80,99,71,69,19,48,хорошо
95,67,54,6,59,89,хорошо
57,77,23,68,51,48,хорошо
83,93,65,93,37,47,хорошо
75,0,76,19,61,56,удовлетворительно
17,58,25,26,36,82,удовлетворительно
37,23,76,82,34,9,удовлетворительно
30,14,89,54,30,35,удовлетворительно
32,13,21,38,3,39,неудовлетворительно
10,38,4,37,38,67,удовлетворительно
7,10,49,31,6,48,неудовлетворительно
64,90,27,67,97,6,хорошо
42,8,92,58,23,39,удовлетворительно
11,63,48,77,18,12,удовлетворительно
44,72,66,5,38,3,удовлетворительно
47,78,53,5,62,46,удовлетворительно
7,10,86,42,79,29,удовлетворительно
4,57,86,23,39,10,удовлетворительно
29,62,92,45,62,16,хорошо
17,46,99,63,64,11,хорошо
19,61,14,97,7,93,удовлетворительно
56,94,66,48,86,28,хорошо
62,85,34,64,84,36,хорошо
74,76,62,52,61,68,хорошо
27,8,22,70,80,44,удовлетворительно
62,2,56,15,19,69,удовлетворительно
43,6,22,13,67,72,удовлетворительно
45,44,81,35,38,87,хорошо
57,36,94,85,7,40,хорошо
75,64,77,31,54,84,хорошо
72,75,63,16,44,77,хорошо
83,94,14,92,13,3,удовлетворительно
0,79,22,37,29,31,удовлетворительно
29,30,15,91,6,80,удовлетворительно
70,94,55,29,46,89,хорошо
85,69,19,87,31,54,хорошо
33,17,81,16,15,66,удовлетворительно
91,20,3,43,83,61,хорошо
42,43,75,31,53,99,хорошо
89,46,33,28,11,58,удовлетворительно
74,53,50,63,93,1,хорошо
25,20,99,45,39,9,удовлетворительно
96,52,95,31,38,17,хорошо
99,25,78,40,19,68,хорошо
3,82,32,28,87,74,хорошо
65,56,68,14,32,52,удовлетворительно
75,57,47,19,25,56,удовлетворительно
31,0,70,40,51,3,удовлетворительно
95,83,89,57,81,24,отлично
42,61,35,61,39,90,хорошо
46,52,2,83,85,26,удовлетворительно
83,75,66,69,94,3,хорошо
9,6,43,55,0,7,неудовлетворительно
15,50,16,57,70,75,удовлетворительно
18,15,88,36,46,64,удовлетворительно
38,14,49,6,23,93,удовлетворительно
1,94,28,91,99,73,хорошо
24,45,51,58,51,96,хорошо
81,68,68,38,27,65,хорошо
17,59,3,56,16,93,удовлетворительно
61,33,25,27,99,97,хорошо
74,91,19,3,31,2,удовлетворительно
98,41,33,17,19,68,удовлетворительно
45,40,26,66,43,87,хорошо
91,22,58,79,78,16,хорошо
86,18,26,35,33,33,удовлетворительно
74,60,79,64,58,90,отлично
49,47,67,83,56,40,хорошо
77,71,58,48,5,99,хорошо
18,27,15,49,39,70,удовлетворительно
69,67,63,68,61,83,хорошо
66,69,47,90,23,40,хорошо
90,27,32,7,22,12,удовлетворительно
98,27,13,48,86,28,хорошо
81,97,42,73,14,30,хорошо
90,99,1,34,79,45,хорошо
93,97,56,35,99,28,хорошо
22,76,20,96,13,23,удовлетворительно
35,16,42,45,62,90,удовлетворительно
96,93,78,87,85,18,отлично
62,49,15,84,61,36,хорошо
78,58,5,32,30,38,удовлетворительно
62,6,85,45,33,50,удовлетворительно
97,78,4,63,92,84,хорошо
53,67,60,86,4,60,хорошо
87,55,76,10,50,39,хорошо
20,50,22,90,51,60,удовлетворительно
86,95,43,19,96,46,хорошо
85,30,80,90,20,88,хорошо
82,11,79,99,75,8,хорошо
38,92,91,5,4,65,удовлетворительно
62,38,32,33,31,16,удовлетворительно
17,94,13,63,74,55,хорошо
53,40,85,81,36,96,хорошо
99,64,49,91,99,7,хорошо
57,24,80,80,37,25,хорошо
45,93,85,64,59,77,отлично
55,40,15,91,4,37,удовлетворительно
91,42,63,20,33,23,удовлетворительно
78,79,1,96,7,89,хорошо
56,83,6,33,41,36,удовлетворительно
36,84,27,25,46,46,удовлетворительно
26,83,79,93,91,49,отлично
24,75,40,26,66,60,удовлетворительно
24,75,70,71,86,42,хорошо
39,16,70,2,72,95,удовлетворительно
26,18,11,38,86,86,удовлетворительно
21,58,68,72,44,93,хорошо
88,80,68,51,89,1,хорошо
21,54,16,23,60,46,удовлетворительно
70,22,65,69,71,39,хорошо
65,68,21,96,21,67,хорошо
93,80,87,4,70,1,хорошо
83,20,50,8,1,56,удовлетворительно
52,90,45,97,96,81,отлично
85,47,25,26,11,88,удовлетворительно
86,64,10,36,8,60,удовлетворительно
86,27,45,53,49,37,удовлетворительно
55,58,23,5,46,82,удовлетворительно
94,83,30,22,35,17,удовлетворительно
13,33,59,16,12,16,неудовлетворительно
50,12,41,41,18,18,удовлетворительно
72,5,19,20,69,56,удовлетворительно
81,83,48,1,55,73,хорошо
18,6,27,80,75,92,удовлетворительно
95,26,76,94,48,33,хорошо
36,39,84,36,12,30,удовлетворительно
42,36,63,57,41,61,хорошо
28,18,76,67,43,82,хорошо
40,84,53,48,34,10,удовлетворительно
42,78,0,47,4,48,удовлетворительно
53,89,18,14,49,41,удовлетворительно
76,82,18,87,40,41,хорошо
58,75,45,11,12,14,удовлетворительно
74,19,10,19,10,24,неудовлетворительно
98,91,26,93,92,23,отлично
26,9,29,19,8,39,неудовлетворительно
68,88,93,15,77,58,хорошо
44,4,22,80,86,65,хорошо
49,54,76,90,37,27,хорошо
8,93,12,63,77,16,удовлетворительно
13,80,57,72,55,33,хорошо
58,47,43,32,3,41,удовлетворительно
71,54,76,32,38,45,хорошо
65,29,68,0,94,53,хорошо
76,14,52,4,16,78,удовлетворительно
65,83,44,13,82,56,хорошо
14,47,54,64,6,29,удовлетворительно
93,16,17,32,15,49,удовлетворительно
27,31,25,8,89,40,удовлетворительно
5,29,2,66,31,94,удовлетворительно
91,48,17,90,84,20,хорошо
20,35,58,7,31,52,удовлетворительно
55,56,59,31,84,99,хорошо
53,18,62,40,80,37,удовлетворительно
43,28,0,52,57,58,удовлетворительно
21,42,56,79,87,90,хорошо
34,72,78,98,41,1,хорошо
76,55,11,12,94,2,удовлетворительно
4,17,8,15,70,19,неудовлетворительно
9,68,66,87,50,2,удовлетворительно
94,3,67,77,95,37,хорошо
97,40,65,30,4,91,хорошо
59,26,69,62,99,20,хорошо
39,0,68,36,40,79,удовлетворительно
11,89,79,34,65,48,хорошо
9,61,30,37,49,28,удовлетворительно
8,5,7,18,16,81,неудовлетворительно
63,79,0,8,5,89,удовлетворительно
73,45,33,55,30,73,хорошо
54,93,58,55,62,61,хорошо
96,7,34,68,68,93,хорошо
69,83,3,82,47,5,удовлетворительно
97,19,55,22,64,83,хорошо
8,38,99,44,13,40,удовлетворительно
68,0,19,3,59,83,удовлетворительно
24,36,76,46,88,24,удовлетворительно
84,87,29,65,81,81,отлично
21,93,72,9,32,26,удовлетворительно
93,86,23,67,89,54,хорошо
97,56,47,47,31,29,хорошо
83,63,54,90,81,29,хорошо
12,83,43,83,66,32,хорошо
1,3,4,96,77,35,удовлетворительно
76,53,13,12,37,86,удовлетворительно
8,88,22,26,12,97,удовлетворительно
84,55,86,71,86,98,отлично
65,25,74,69,7,22,удовлетворительно
68,84,37,37,66,84,хорошо
11,92,36,75,64,37,хорошо
65,75,11,8,69,11,удовлетворительно
39,57,29,71,84,29,хорошо
12,51,25,84,68,78,хорошо
63,37,43,49,66,80,хорошо
77,51,1,70,20,44,удовлетворительно
76,21,50,34,91,17,удовлетворительно
27,27,73,55,47,58,удовлетворительно
99,60,93,57,29,63,хорошо
45,85,57,63,96,32,хорошо
58,49,28,21,18,37,удовлетворительно
56,58,21,89,88,68,хорошо
31,43,0,50,7,83,удовлетворительно
99,15,47,12,54,14,удовлетворительно
55,92,25,99,8,67,хорошо
61,11,38,98,88,14,хорошо
28,45,53,55,76,10,удовлетворительно
40,91,7,10,68,18,удовлетворительно
35,16,24,27,56,73,удовлетворительно
35,34,38,64,56,75,хорошо
7,16,35,0,65,61,удовлетворительно
61,96,82,17,63,65,хорошо
96,75,28,75,61,78,хорошо
29,26,1,65,97,29,удовлетворительно
69,17,56,31,63,16,удовлетворительно
81,5,67,96,65,51,хорошо
12,52,37,98,98,28,хорошо
46,64,39,18,41,68,удовлетворительно
43,35,44,83,9,7,удовлетворительно
93,64,19,3,57,23,удовлетворительно
4,92,52,91,64,99,хорошо
37,38,72,34,95,8,удовлетворительно
76,35,15,69,33,47,удовлетворительно
28,96,68,75,11,7,удовлетворительно
57,55,26,91,55,71,хорошо
13,93,66,19,36,41,удовлетворительно
34,15,19,16,66,13,неудовлетворительно
20,98,18,69,26,16,удовлетворительно
43,57,99,70,35,20,хорошо
46,39,13,31,77,93,удовлетворительно
90,88,27,12,47,65,хорошо
30,61,2,70,27,20,удовлетворительно
56,80,85,84,50,73,отлично
78,29,99,73,12,89,хорошо
25,4,14,51,53,48,удовлетворительно
85,82,99,61,28,48,хорошо
2,11,43,76,92,83,хорошо
27,2,60,89,4,14,удовлетворительно
41,70,43,11,93,10,удовлетворительно
86,65,43,58,94,24,хорошо
67,14,21,87,54,26,удовлетворительно
8,63,54,94,80,49,хорошо
31,68,55,14,65,6,удовлетворительно
41,78,6,15,59,72,удовлетворительно
98,25,24,4,42,30,удовлетворительно
7,95,34,70,19,82,хорошо
49,96,41,12,17,0,удовлетворительно
38,66,19,2,7,93,удовлетворительно
90,13,9,88,49,42,удовлетворительно
22,28,11,78,85,27,удовлетворительно
4,94,29,81,62,3,удовлетворительно
91,37,88,29,29,13,удовлетворительно
56,76,27,88,14,98,хорошо
79,24,57,48,70,65,хорошо
12,6,57,70,69,66,удовлетворительно
96,0,23,59,76,73,хорошо
80,32,60,14,1,65,удовлетворительно
35,85,13,90,18,61,хорошо
49,53,0,29,60,69,удовлетворительно
90,9,1,98,75,5,удовлетворительно
59,56,0,15,56,11,удовлетворительно
24,69,86,96,66,96,отлично
47,71,0,77,43,27,удовлетворительно
61,91,28,55,59,74,хорошо
70,28,14,13,73,51,удовлетворительно
87,83,63,82,30,47,хорошо
15,64,91,2,45,26,удовлетворительно
59,78,37,70,30,2,удовлетворительно
68,2,52,66,50,89,хорошо
36,59,7,47,15,91,удовлетворительно
87,12,32,94,62,69,хорошо
16,38,58,14,15,62,удовлетворительно
89,19,59,7,93,62,хорошо
33,30,95,48,56,51,хорошо
29,51,9,30,73,52,удовлетворительно
99,83,56,9,57,69,хорошо
95,91,84,33,12,18,хорошо
55,64,53,66,4,13,удовлетворительно
46,57,26,60,63,87,хорошо
62,42,88,23,90,82,хорошо
97,20,35,53,39,95,хорошо
31,61,95,34,90,51,хорошо
23,63,8,56,98,32,удовлетворительно
27,40,12,68,62,49,удовлетворительно
3,67,12,40,80,67,удовлетворительно
36,33,79,7,56,19,удовлетворительно
83,98,37,86,63,54,отлично
86,34,80,10,1,65,удовлетворительно
62,70,72,3,97,3,хорошо
39,33,75,34,7,42,удовлетворительно
72,38,26,81,34,29,удовлетворительно
72,83,44,85,90,13,хорошо
7,4,52,88,19,82,удовлетворительно
49,93,71,4,76,0,удовлетворительно
19,75,74,30,21,29,удовлетворительно
80,54,56,87,16,13,хорошо
97,13,55,26,85,37,хорошо
91,60,47,10,47,32,удовлетворительно
80,70,44,60,22,22,удовлетворительно
60,10,66,21,70,54,удовлетворительно
63,36,80,32,6,12,удовлетворительно
77,52,58,88,18,63,хорошо
25,25,67,46,78,78,хорошо
18,14,94,96,65,35,хорошо
77,61,36,62,6,14,удовлетворительно
57,90,44,40,28,14,удовлетворительно
56,48,34,96,10,12,удовлетворительно
12,97,51,72,89,70,хорошо
24,18,88,20,9,95,удовлетворительно
15,22,9,16,65,35,неудовлетворительно
3,43,16,90,67,94,хорошо
6,64,8,90,10,73,удовлетворительно
70,16,3,17,64,56,удовлетворительно
0,27,82,12,44,98,удовлетворительно
66,10,61,52,63,9,удовлетворительно
52,13,55,70,60,70,хорошо
42,48,6,5,28,4,неудовлетворительно
60,32,93,19,40,45,удовлетворительно
59,68,37,51,69,0,удовлетворительно
94,56,78,44,71,31,хорошо
45,43,42,31,81,93,хорошо
42,25,85,25,72,94,хорошо
82,41,86,86,11,92,хорошо
13,52,93,40,95,94,хорошо
95,68,36,91,8,25,хорошо
86,41,32,91,86,8,хорошо
2,28,67,17,40,2,неудовлетворительно
24,49,47,3,11,23,неудовлетворительно
78,52,39,27,18,98,хорошо
95,5,98,37,67,13,хорошо
19,2,81,67,10,96,удовлетворительно
45,93,89,1,60,19,хорошо
93,27,67,90,25,24,хорошо
77,94,50,3,21,33,удовлетворительно
59,1,98,60,67,25,хорошо
54,20,22,44,62,56,удовлетворительно
12,82,85,51,88,52,хорошо
49,16,32,96,9,88,удовлетворительно
3,88,34,88,74,20,хорошо
50,55,80,84,55,57,хорошо
49,76,73,39,91,13,хорошо
35,45,62,49,90,54,хорошо
15,13,25,76,95,45,удовлетворительно
94,40,5,3,55,64,удовлетворительно
42,81,2,80,39,11,удовлетворительно
60,11,29,59,24,91,удовлетворительно
84,9,60,47,60,70,хорошо
9,66,32,75,13,84,удовлетворительно
95,1,32,19,80,34,удовлетворительно
5,50,53,17,64,66,удовлетворительно
49,88,54,74,70,3,хорошо
37,45,79,18,37,67,удовлетворительно
83,79,93,84,63,1,хорошо
33,39,85,82,24,91,хорошо
94,7,72,72,23,63,хорошо
6,13,98,43,17,18,удовлетворительно
1,97,82,93,29,10,хорошо
90,51,42,86,53,50,хорошо
88,34,2,95,62,3,удовлетворительно
12,47,95,60,15,20,удовлетворительно
60,84,65,48,73,25,хорошо
13,58,68,15,53,3,удовлетворительно
29,40,50,91,59,28,удовлетворительно
87,96,74,26,94,35,хорошо
24,8,45,27,48,11,неудовлетворительно
92,20,83,5,10,56,удовлетворительно
66,18,28,70,93,73,хорошо
77,68,97,73,61,31,хорошо
78,13,20,53,61,30,удовлетворительно
63,68,21,55,41,27,удовлетворительно
32,12,99,73,67,37,хорошо
48,59,38,4,3,93,удовлетворительно
65,91,35,42,9,16,удовлетворительно
17,74,69,86,20,14,удовлетворительно
99,18,82,60,50,28,хорошо
44,61,9,0,49,29,удовлетворительно
77,0,75,28,98,31,хорошо
29,22,74,71,79,35,хорошо
30,31,1,91,33,34,удовлетворительно
49,4,48,28,39,17,удовлетворительно
80,63,41,51,30,17,удовлетворительно
41,36,99,3,2,36,удовлетворительно
59,58,59,2,6,56,удовлетворительно
37,98,54,46,37,10,удовлетворительно
85,28,43,51,88,91,хорошо
34,45,31,33,91,44,удовлетворительно
59,17,42,98,56,40,хорошо
51,45,5,61,12,21,удовлетворительно
70,11,20,2,15,56,неудовлетворительно
87,84,49,57,97,39,хорошо
41,78,60,40,71,3,удовлетворительно
86,32,87,18,20,6,удовлетворительно
58,33,29,82,89,42,хорошо
41,80,70,82,99,86,отлично
48,86,68,60,65,57,хорошо
82,21,4,11,66,67,удовлетворительно
65,15,28,1,85,92,удовлетворительно
14,63,79,47,12,62,удовлетворительно
37,65,42,3,17,81,удовлетворительно
7,85,88,88,61,45,хорошо
80,75,57,33,56,58,хорошо
77,19,15,5,65,65,удовлетворительно
16,33,9,59,79,81,удовлетворительно
18,69,55,24,37,88,удовлетворительно
98,30,54,42,85,12,хорошо
51,15,46,22,12,53,удовлетворительно
99,27,96,93,70,42,отлично
27,92,97,77,85,36,хорошо
4,81,20,25,48,18,удовлетворительно
91,20,44,43,15,13,удовлетворительно
1,59,8,80,78,36,удовлетворительно
57,36,87,1,13,95,удовлетворительно
43,91,28,23,47,41,удовлетворительно
54,38,90,89,26,18,хорошо
92,87,32,21,94,1,хорошо
66,79,68,16,60,34,хорошо
89,91,94,7,89,2,хорошо
42,34,88,27,30,2,удовлетворительно
14,92,99,49,32,35,хорошо
16,34,44,47,83,60,удовлетворительно
98,79,8,16,70,19,удовлетворительно
59,51,2,33,16,48,удовлетворительно
95,63,54,55,43,57,хорошо
73,3,70,11,27,26,удовлетворительно
3,10,70,72,92,7,удовлетворительно
7,45,36,53,64,43,удовлетворительно
12,53,97,64,64,29,хорошо
78,65,56,67,16,65,хорошо
83,15,75,79,17,41,хорошо
81,46,93,29,31,54,хорошо
75,7,2,51,18,28,удовлетворительно
91,81,77,33,80,7,хорошо
15,49,25,43,35,26,удовлетворительно
21,38,53,86,98,39,хорошо
31,41,2,39,72,59,удовлетворительно
78,76,64,67,63,18,хорошо
63,34,85,12,17,78,удовлетворительно
99,31,59,71,9,11,удовлетворительно
48,41,2,75,25,6,удовлетворительно
83,17,82,83,49,46,хорошо
10,24,85,46,64,79,хорошо
62,65,40,26,74,63,хорошо
37,22,66,34,51,50,удовлетворительно
39,7,35,17,8,55,неудовлетворительно
18,77,49,99,49,13,хорошо
9,69,79,64,84,88,хорошо
46,32,6,81,68,79,хорошо
93,84,90,51,55,51,отлично
94,42,91,7,32,80,хорошо
67,89,81,37,68,53,хорошо
54,34,89,36,37,86,хорошо
13,29,51,37,17,7,неудовлетворительно
47,60,52,51,56,35,хорошо
93,75,84,54,55,62,отлично
5,30,7,21,53,78,удовлетворительно
11,88,93,63,43,36,хорошо
72,72,88,51,78,83,отлично
64,36,64,75,48,2,удовлетворительно
80,86,33,63,95,43,хорошо
62,12,90,3,59,81,хорошо
55,9,61,66,40,34,удовлетворительно
70,32,92,28,33,24,удовлетворительно
35,29,93,98,64,14,хорошо
36,75,18,73,69,33,хорошо
56,68,52,31,17,29,удовлетворительно
39,87,94,8,26,45,удовлетворительно
95,25,3,87,36,61,хорошо
40,21,54,99,36,83,хорошо
23,93,81,36,69,12,хорошо
26,43,12,15,37,7,неудовлетворительно
20,34,77,46,10,62,удовлетворительно
32,77,0,57,45,2,удовлетворительно
88,68,40,45,64,42,хорошо
39,30,26,57,13,96,удовлетворительно
41,16,94,84,58,89,хорошо
65,26,22,51,87,8,удовлетворительно
4,99,96,83,49,47,хорошо
72,99,17,94,12,76,хорошо
97,59,57,77,21,13,хорошо
86,0,18,3,91,14,удовлетворительно
88,17,26,58,17,27,удовлетворительно
10,1,60,82,28,83,удовлетворительно
94,39,30,26,34,86,хорошо
74,81,17,9,97,21,удовлетворительно
92,33,94,37,29,86,хорошо
65,92,11,13,99,80,хорошо
1,1,22,10,4,57,неудовлетворительно
72,96,37,35,59,94,хорошо
67,95,49,29,88,55,хорошо
11,31,1,83,14,40,удовлетворительно
50,74,7,24,54,8,удовлетворительно
53,40,48,76,40,72,хорошо
10,73,57,55,0,31,удовлетворительно
5,48,49,58,58,44,удовлетворительно
40,35,58,71,96,93,хорошо
71,98,4,62,25,12,удовлетворительно
46,69,42,78,50,18,хорошо
38,40,84,79,22,84,хорошо
97,54,97,65,81,55,отлично
66,14,59,37,65,93,хорошо
59,26,12,53,53,15,удовлетворительно
34,88,10,45,32,38,удовлетворительно
54,5,77,7,42,60,удовлетворительно
35,67,42,7,36,12,удовлетворительно
18,89,3,47,28,76,удовлетворительно
10,5,41,73,31,86,удовлетворительно
1,37,19,4,96,99,удовлетворительно
18,35,71,35,40,14,удовлетворительно
91,50,15,45,15,50,удовлетворительно
9,72,78,48,43,70,хорошо
91,36,78,71,33,51,хорошо
78,0,26,77,63,43,удовлетворительно
91,22,14,52,86,52,хорошо
49,51,96,88,84,60,отлично
36,27,11,79,83,59,удовлетворительно
13,21,38,87,5,22,удовлетворительно
47,93,72,20,47,29,хорошо
53,9,41,32,39,90,удовлетворительно
4,50,63,0,37,95,удовлетворительно
14,72,70,56,12,45,удовлетворительно
47,50,18,63,60,46,удовлетворительно
69,25,50,63,54,34,удовлетворительно
29,37,44,52,50,51,удовлетворительно
50,21,25,99,61,31,удовлетворительно
96,32,26,1,19,29,удовлетворительно
58,63,86,11,60,8,удовлетворительно
82,23,75,28,98,51,хорошо
3,36,6,47,66,79,удовлетворительно
76,90,92,60,91,33,отлично
51,2,78,57,59,93,хорошо
65,93,36,46,94,22,хорошо
34,53,12,57,99,48,хорошо
19,47,67,61,16,82,удовлетворительно
21,34,42,6,90,4,удовлетворительно
15,2,99,59,37,84,удовлетворительно
52,31,88,82,68,26,хорошо
97,60,75,88,68,91,отлично
86,22,87,1,81,94,хорошо
41,58,84,1,50,63,удовлетворительно
63,64,19,22,63,50,удовлетворительно
10,95,87,81,17,71,хорошо
94,83,82,64,10,11,хорошо
71,97,19,39,10,28,удовлетворительно
16,73,56,41,16,29,удовлетворительно
26,60,82,84,43,13,хорошо
44,41,12,54,94,76,хорошо
92,18,38,11,87,20,удовлетворительно
43,39,29,63,96,5,удовлетворительно
26,81,9,52,51,46,удовлетворительно
59,7,29,94,21,97,хорошо
80,94,86,19,69,22,хорошо
62,71,44,79,15,83,хорошо
25,92,5,55,78,79,хорошо
57,6,22,32,57,68,удовлетворительно
30,67,58,21,96,33,хорошо
64,58,76,81,75,71,отлично
60,36,83,89,37,43,хорошо
57,59,61,50,45,66,хорошо
99,92,69,10,95,17,хорошо
98,18,57,36,22,35,удовлетворительно
29,30,32,90,41,59,удовлетворительно
1,72,7,58,2,89,удовлетворительно
66,9,29,76,75,67,хорошо
3,20,63,5,58,30,неудовлетворительно
10,1,7,72,69,37,удовлетворительно
18,50,70,42,94,38,хорошо
4,96,21,65,72,34,удовлетворительно
68,48,39,61,23,74,хорошо
57,28,89,88,48,3,хорошо
86,68,67,85,68,38,хорошо
65,79,80,36,65,12,хорошо
26,84,72,45,82,46,хорошо
33,16,59,42,62,70,удовлетворительно
42,55,18,71,11,70,удовлетворительно
87,33,96,95,61,71,отлично
42,82,67,82,37,58,хорошо
23,77,0,51,81,45,удовлетворительно
16,87,3,14,58,91,удовлетворительно
14,2,72,73,32,93,удовлетворительно
11,51,41,6,78,11,удовлетворительно
93,75,25,37,87,68,хорошо
3,36,99,22,95,1,удовлетворительно
1,11,66,72,29,97,удовлетворительно
91,97,27,7,17,88,хорошо
5,23,9,30,89,36,удовлетворительно
99,48,61,22,15,18,удовлетворительно
91,30,25,46,85,15,удовлетворительно
35,77,85,51,45,55,хорошо
82,54,60,31,22,78,хорошо
6,22,28,51,20,68,удовлетворительно
36,24,14,59,16,51,удовлетворительно
56,85,11,1,48,98,удовлетворительно
57,99,64,65,9,10,хорошо
43,43,90,96,15,28,хорошо
35,63,70,69,66,50,хорошо
49,3,13,98,20,47,удовлетворительно
73,95,84,47,59,7,хорошо
55,61,24,0,73,51,удовлетворительно
32,11,0,53,74,15,удовлетворительно
12,86,35,13,23,17,удовлетворительно
17,79,34,65,92,17,хорошо
13,54,71,46,96,23,хорошо
90,37,49,48,15,63,хорошо
11,30,44,59,82,52,удовлетворительно
29,57,75,48,81,79,хорошо
3,45,87,62,98,48,хорошо
89,85,50,11,70,2,хорошо
37,22,58,3,26,88,удовлетворительно
80,31,74,35,43,5,удовлетворительно
33,65,93,98,17,28,хорошо
72,29,21,37,37,74,удовлетворительно
94,95,2,83,40,58,хорошо
10,79,69,60,48,62,хорошо
28,92,74,67,7,10,удовлетворительно
32,29,11,95,92,50,хорошо
33,76,73,46,3,14,удовлетворительно
96,91,80,43,32,1,хорошо
21,17,47,99,0,68,удовлетворительно
81,53,55,60,10,56,хорошо
88,2,6,29,46,67,удовлетворительно
7,57,32,53,19,52,удовлетворительно
